Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,IA 14,IA 7,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,IA 14 Coruna,IA 7 Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,IA 14 Ferrol,IA 7 Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,IA 14 Lugo,IA 7 Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,IA 14 Ourense,IA 7 Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,IA 14 Pontevedra,IA 7 Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,IA 14 Santiago,IA 7 Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo,IA 14 Vigo,IA 7 Vigo,Poblacion Galicia,Poblacion A Coruna,Poblacion Ferrol,Poblacion Lugo,Poblacion Ourense,Poblacion Pontevedra,Poblacion Santiago,Poblacion Vigo
358,25/02/2021,111766,102806,2205,260,320,9,1.972871893,465,121,-36,-12,188.6876952,77.24425655,26557,23853,531,145,42,340323,281.5445975,113.8506164,7925,7000,201,74,11,113553,264.7817794,104.9029507,11650,10741,202,27,13,185060,176.1563993,72.8489922,14500,13660,401,47,5,202746,110.2394756,40.68361599,12243,11164,151,49,16,162323,238.402634,60.20617818,17886,16826,330,70,16,287081,137.1984655,60.20617818,21005,19562,389,53,18,356610,153.1431526,64.08996673,2701819,551600,178260,318467,304791,292782,446798,564831
359,26/02/2021,112038,103569,2213,222,272,8,1.975222692,447,117,-18,-4,174.7711449,74.28328841,26645,24104,534,145,42,342187,254.1696882,114.0319072,7938,7067,201,68,10,114087,241.7816672,93.12240548,11663,10824,203,27,13,186066,160.1421811,66.25490239,14508,13720,401,44,5,203257,95.80335377,35.76221083,12284,11249,153,49,14,162990,224.0574899,60.20617818,17924,16911,331,62,17,288007,131.1554662,60.20617818,21076,19694,390,52,16,358082,149.6022704,63.02770209,2701819,551600,178260,318467,304791,292782,446798,564831
360,27/02/2021,112310,104207,2220,244,272,7,1.976671712,419,114,-28,-3,166.1103131,68.87952154,26755,24340,537,137,40,344088,246.0116026,106.7802756,7951,7122,203,65,10,114625,226.0742735,80.78088186,11686,10886,204,25,13,186840,145.0699759,61.54483824,14528,13760,401,38,5,203899,89.24148023,34.12174244,12327,11334,153,44,13,163504,216.2018157,52.82029015,17941,16977,331,57,17,288663,120.6361712,52.82029015,21122,19788,391,53,16,358831,145.530256,59.13273174,2701819,551600,178260,318467,304791,292782,446798,564831
361,28/02/2021,112518,104823,2227,194,208,7,1.979238877,424,108,5,-6,158.3007596,65.88154129,26845,24508,538,138,38,345346,245.2864394,107.3241479,7959,7207,203,63,8,115201,202.513183,64.51250982,11694,10974,205,30,13,187553,132.1958005,53.38072705,14537,13810,404,34,3,204811,82.02341933,31.16889934,12360,11425,154,45,14,164385,206.6383862,48.79162396,17956,17048,332,55,17,289309,113.2502831,48.79162396,21167,19851,391,59,15,360490,138.2714476,58.2475112,2701819,551600,178260,318467,304791,292782,446798,564831
362,01/03/2021,112621,105194,2238,101,103,11,1.987195994,431,105,7,-3,148.3445042,61.81021008,26862,24620,542,142,34,346940,224.6192893,98.62218999,7967,7247,203,63,8,115754,187.3667676,53.85392124,11706,10997,205,29,14,188081,124.0316893,46.15862868,14544,13846,407,36,3,205164,74.47726475,28.54414993,12383,11478,154,48,12,165003,196.0503036,47.44873522,17971,17081,333,50,18,290019,110.7883204,47.44873522,21188,19925,394,63,16,361008,131.7208156,58.2475112,2701819,551600,178260,318467,304791,292782,446798,564831
363,02/03/2021,112738,105552,2252,70,117,14,1.997551846,383,105,-48,0,139.4245877,58.146012,26892,24745,547,137,37,348308,210.8411893,91.00797679,7973,7275,206,47,7,116252,173.9032873,47.68315943,11716,11050,206,22,14,188549,115.8675781,39.56453887,14551,13863,408,35,3,205471,69.55585959,25.59130683,12403,11528,155,44,11,165376,186.1453231,41.62955071,17980,17103,335,38,18,290476,104.0738768,41.62955071,21223,19988,395,60,15,361627,124.4620072,59.48681995,2701819,551600,178260,318467,304791,292782,446798,564831
364,03/03/2021,112911,105988,2256,156,173,4,1.99803385,375,97,-8,-8,132.6143609,54.22272921,26962,24883,548,129,34,350958,207.2153735,89.37635968,7980,7309,207,41,7,116956,157.0739369,42.63435431,11729,11092,206,23,14,189341,108.959484,35.16847899,14582,13889,409,34,2,206013,74.14917107,32.80936773,12415,11579,155,39,11,166073,173.5079342,34.46747747,17997,17155,335,45,15,291116,94.00221129,34.46747747,21246,20081,396,64,14,364133,116.6720665,53.82140853,2701819,551600,178260,318467,304791,292782,446798,564831
365,04/03/2021,113102,106409,2259,161,191,3,1.997312161,355,93,-20,-4,126.6924246,49.44816807,27038,25010,548,126,33,352787,201.0514866,87.2008702,7997,7361,207,37,7,117481,145.2933917,40.39044093,11739,11128,206,20,14,189824,100.7953728,27.94638063,14593,13907,409,34,2,206311,71.19632798,30.51271199,12434,11648,156,32,11,166652,162.5783006,29.09592254,18016,17222,337,44,14,291952,89.30210073,29.09592254,21285,20133,396,62,12,366992,113.6623167,49.57234996,2701819,551600,178260,318467,304791,292782,446798,564831
366,05/03/2021,113312,106901,2262,176,210,3,1.996258119,311,89,-44,-4,121.4367062,47.15341775,27120,25194,550,97,31,354800,200.1450326,86.11312545,8009,7420,208,35,6,118169,132.9518681,39.82946258,11757,11174,206,20,13,190451,95.77130441,29.51640201,14610,13951,409,25,3,207256,69.22776591,33.46555509,12451,11698,156,29,9,167601,148.2331564,27.08158944,18045,17260,337,49,14,292311,87.28776763,27.08158944,21320,20204,396,56,13,369525,106.2264642,43.19876211,2701819,551600,178260,318467,304791,292782,446798,564831
367,06/03/2021,113496,107299,2264,149,184,2,1.994783957,310,82,-1,-7,112.7758743,43.89635279,27203,25323,550,104,29,357204,187.9985497,81.21827411,8027,7455,208,34,6,118871,123.4152362,42.63435431,11767,11217,206,20,10,191012,86.97918466,25.43434642,14628,13976,409,27,2,207569,66.93111017,32.80936773,12462,11767,156,27,8,168542,134.2295633,27.9768486,18066,17289,338,49,13,292972,80.79713875,27.9768486,21343,20272,397,49,14,370869,98.25947938,39.12674765,2701819,551600,178260,318467,304791,292782,446798,564831
368,07/03/2021,113633,107708,2268,112,137,4,1.995899079,302,80,-8,-2,107.1500348,41.26849356,27253,25444,551,106,29,359120,181.2907904,73.96664249,8038,7504,208,34,6,119363,108.8297992,44.31728935,11786,11248,206,24,9,191494,82.26912051,28.88839346,14641,14003,409,25,3,208562,65.29064178,34.12174244,12469,11821,158,22,7,169438,126.3738891,27.9768486,18081,17350,338,47,11,294556,76.76847255,27.9768486,21365,20338,398,44,15,372225,93.30224439,35.05473319,2701819,551600,178260,318467,304791,292782,446798,564831
369,08/03/2021,113721,107951,2275,81,88,7,2.00051002,319,79,17,-1,102.5235221,40.71331203,27289,25500,555,113,30,361613,176.0333575,77.41116751,8046,7544,208,36,7,119686,98.17121059,44.31728935,11789,11273,207,25,8,191985,72.22098365,26.06235497,14646,14013,409,27,4,208898,62.00970501,33.46555509,12472,11859,158,22,8,169795,117.4935618,27.08158944,18092,17377,340,51,8,295618,74.53032467,27.08158944,21387,20385,398,45,14,373706,93.4792885,35.23177729,2701819,551600,178260,318467,304791,292782,446798,564831
370,09/03/2021,113873,108192,2278,116,152,3,2.000474212,292,77,-27,-2,100.1547476,42.0087356,27360,25607,555,109,30,363267,175.8520667,84.84408992,8059,7566,208,28,5,120008,95.92729721,48.24413778,11803,11308,208,22,6,192364,66.88291095,27.31837208,14650,14023,409,23,4,209149,58.07258088,32.48127405,12486,11887,159,20,9,170117,116.4689086,27.9768486,18105,17397,341,45,7,296237,69.60639931,27.9768486,21410,20404,398,45,16,375310,92.59406796,33.10724801,2701819,551600,178260,318467,304791,292782,446798,564831
371,10/03/2021,114041,108520,2283,142,168,5,2.001911593,289,77,-3,0,96.04640429,41.82367509,27442,25704,555,112,29,365169,176.3959391,87.01957941,8074,7599,209,28,6,120432,95.36631886,52.73196455,11808,11349,210,20,6,192697,59.97481686,24.80633786,14656,14040,409,22,4,209567,57.08829985,24.27893212,12503,11927,159,23,9,171064,107.2470302,28.20066339,18123,17437,341,40,7,296974,62.66814086,28.20066339,21435,20464,400,44,16,377486,87.28274475,33.46133622,2701819,551600,178260,318467,304791,292782,446798,564831
372,11/03/2021,114199,108842,2284,126,158,1,2.000017513,271,77,-18,0,90.05044379,40.60227573,27498,25822,556,101,28,367055,170.5946338,83.3937636,8083,7610,209,26,7,120739,88.63457871,48.24413778,11827,11376,210,18,6,193322,55.57875698,27.63237635,14671,14050,409,19,4,209995,56.10401882,25.59130683,12514,11972,159,25,8,171877,92.56033499,26.63395987,18135,17482,341,41,8,297620,55.72988241,26.63395987,21471,20530,400,41,16,380012,82.50255386,32.9302039,2701819,551600,178260,318467,304791,292782,446798,564831
373,12/03/2021,114366,109165,2289,133,167,5,2.001468968,257,73,-14,-4,86.1641731,39.01075535,27575,25925,557,95,25,368852,168.6004351,82.48730964,8094,7650,211,24,8,120989,87.51262201,47.68315943,11835,11410,210,16,6,194140,54.0087356,24.49233359,14677,14070,409,20,4,210295,55.44783146,21.98227638,12524,12024,159,22,7,173112,81.97225239,25.51488592,18159,17516,341,39,7,297997,52.59647536,25.51488592,21502,20570,402,41,16,381336,75.42078958,32.22202747,2701819,551600,178260,318467,304791,292782,446798,564831
374,13/03/2021,114643,109518,2290,195,277,1,1.997505299,245,78,-12,5,86.34923361,42.45288082,27645,26017,557,94,26,370277,161.3488035,80.13052937,8118,7671,211,23,9,121484,93.68338382,51.04902951,11859,11432,210,19,6,195038,54.32273988,28.88839346,14688,14084,409,17,4,210964,52.49498837,19.68562064,12541,12078,159,18,8,173816,73.09192505,42.52480987,18256,17606,341,31,8,298672,70.50165847,42.52480987,21536,20630,403,43,17,382746,73.2962603,34.16951265,2701819,551600,178260,318467,304791,292782,446798,564831
375,14/03/2021,114755,109729,2296,94,112,6,2.00078428,245,75,0,-3,82.79607183,41.52757827,27687,26093,557,95,28,371932,152.6468455,78.68020305,8126,7678,211,24,9,121760,93.68338382,49.36609447,11871,11452,210,18,6,195643,55.57875698,26.69036352,14701,14103,409,18,3,211806,53.80736308,19.68562064,12548,12112,160,17,8,174548,64.21159771,40.95810635,18264,17623,346,29,7,299343,68.93495495,40.95810635,21558,20668,403,44,14,384180,69.22424584,34.16951265,2701819,551600,178260,318467,304791,292782,446798,564831
376,15/03/2021,114867,109904,2300,98,112,4,2.002315722,251,74,6,-1,83.12918075,42.41586872,27740,26142,558,97,27,373416,159.173314,81.76214648,8144,7681,211,24,9,122054,99.29316728,54.97587793,11880,11462,210,19,6,196587,54.63674415,28.57438918,14709,14115,409,22,3,212155,54.13545676,20.66990167,12553,12151,160,17,8,175172,58.06367878,40.06284719,18271,17636,348,27,7,300038,67.14443664,40.06284719,21570,20717,404,45,14,384994,67.63084887,32.39907158,2701819,551600,178260,318467,304791,292782,446798,564831
377,16/03/2021,114989,110021,2303,105,122,3,2.002800268,248,65,-3,-9,83.31424126,41.30550566,27800,26178,559,100,22,375049,164.6120377,79.76794779,8146,7686,211,23,8,122384,97.0492539,48.80511612,11887,11467,210,19,6,197118,53.69473132,26.37635925,14714,14125,409,18,2,212457,53.4792694,20.99799535,12561,12173,160,15,7,175478,53.96506616,38.94377325,18279,17649,349,24,7,300447,66.92062185,38.94377325,21602,20743,405,49,13,386184,67.09971655,33.99246854,2701819,551600,178260,318467,304791,292782,446798,564831
378,17/03/2021,115137,110193,2306,124,148,3,2.00283141,235,58,-13,-7,82.38893871,40.56526362,27845,26235,559,90,19,376762,160.0797679,73.06018854,8152,7702,212,22,8,122892,96.48827555,43.75631101,11898,11473,210,18,5,197854,53.06672277,28.26038491,14731,14152,410,21,2,213068,48.88595792,24.6070258,12573,12192,161,13,7,176256,53.96506616,36.25799578,18285,17660,349,23,7,300897,64.45865917,36.25799578,21653,20779,405,48,10,387877,72.05695155,38.59561533,2701819,551600,178260,318467,304791,292782,446798,564831
379,18/03/2021,115283,110407,2310,122,146,4,2.003764649,214,57,-21,-1,80.72339413,40.1211184,27898,26321,562,83,20,378876,155.9100798,72.51631617,8163,7722,212,20,7,123350,93.12240548,44.8782677,11905,11485,210,15,5,198567,52.12470994,24.49233359,14736,14171,411,17,2,213312,46.91739585,21.32608902,12584,12213,161,11,7,176812,51.23265775,36.25799578,18297,17681,349,21,6,301333,62.89195565,36.25799578,21700,20814,405,47,10,389726,73.4733044,40.5431005,2701819,551600,178260,318467,304791,292782,446798,564831
380,19/03/2021,115471,110601,2315,172,188,5,2.004832382,197,55,-17,-2,79.90912789,40.89837254,27957,26389,564,75,20,381373,151.7403916,69.25308194,8178,7740,212,14,6,123987,94.80534051,47.12218108,11930,11504,211,15,4,199254,54.32273988,29.83040629,14753,14181,411,20,2,213732,46.91739585,24.93511948,12600,12237,161,11,6,177497,50.89110669,33.12458874,18307,17694,350,19,5,301741,58.63947466,33.12458874,21746,20856,406,43,12,391256,75.42078958,43.19876211,2701819,551600,178260,318467,304791,292782,446798,564831
381,20/03/2021,115632,110773,2316,173,161,1,2.00290577,205,53,8,-2,79.05784955,36.60496873,28012,26453,565,74,21,383471,146.6642495,66.53372009,8184,7753,212,14,5,124474,88.07360036,37.02457085,11950,11518,211,15,3,199806,57.46278264,28.57438918,14767,14198,411,22,2,214671,45.60502115,25.91940051,12627,12258,161,12,4,177928,56.35592352,14.54796127,18321,17712,350,19,6,302347,57.07277114,14.54796127,21771,20881,406,49,12,393044,75.7748778,41.60536514,2701819,551600,178260,318467,304791,292782,446798,564831
382,21/03/2021,115739,110921,2319,104,107,3,2.003646135,215,51,10,-2,77.94748649,36.41990822,28046,26496,565,77,22,384263,143.7635968,65.08339376,8190,7769,212,18,3,124655,85.26870863,35.90261416,11954,11540,211,13,3,200268,52.75271849,26.06235497,14776,14210,413,22,2,214839,44.29264644,24.6070258,12637,12278,161,13,4,178238,57.38057667,17.23373874,18341,17723,350,19,5,302838,58.19184508,17.23373874,21795,20905,407,53,12,393871,76.12896601,41.95945336,2701819,551600,178260,318467,304791,292782,446798,564831
383,22/03/2021,115842,111061,2320,92,103,1,2.002727853,215,49,0,-2,78.50266802,36.0867993,28075,26564,565,76,20,385336,142.4945613,60.73241479,8195,7780,212,17,3,124836,83.58577359,28.60989566,11957,11548,211,11,3,200552,52.75271849,24.17832931,14785,14220,413,24,2,215110,45.60502115,24.93511948,12649,12282,161,13,5,178571,60.45453614,17.9051831,18351,17741,351,19,5,303312,57.9680303,17.9051831,21830,20926,407,55,11,394585,78.4305394,46.03146782,2701819,551600,178260,318467,304791,292782,446798,564831
384,23/03/2021,115932,111141,2321,73,90,1,2.002035676,203,46,-12,-3,76.2079177,34.90241204,28105,26597,566,72,20,386005,135.0616389,55.29369108,8203,7790,212,15,2,125100,80.78088186,31.97576574,11960,11556,211,9,3,201018,49.29867145,22.9223122,14793,14221,413,22,2,215388,46.91739585,25.91940051,12658,12284,161,13,5,178915,58.74678088,18.80044226,18363,17748,351,19,5,303756,57.74421551,18.80044226,21850,20945,407,53,9,395260,77.89940708,43.90693854,2701819,551600,178260,318467,304791,292782,446798,564831
385,24/03/2021,116065,111313,2325,124,133,4,2.003187869,198,39,-5,-7,74.91249414,34.34723051,28144,26657,566,67,18,388208,127.2661349,54.20594634,8214,7807,212,16,2,125686,78.53696847,34.78065747,11965,11567,211,11,2,201591,49.29867145,21.03828654,14800,14228,413,23,2,215939,47.24548953,22.63846373,12668,12300,161,13,4,179190,56.35592352,20.36714578,18376,17764,353,24,3,304410,56.62514156,20.36714578,21898,20990,409,44,8,396798,81.97142154,43.37580621,2701819,551600,178260,318467,304791,292782,446798,564831
386,25/03/2021,116227,111478,2329,157,162,4,2.003837318,187,36,-11,-3,75.06054255,34.93942414,28197,26717,566,65,17,390054,126.7222625,54.20594634,8225,7829,213,12,2,126014,79.65892517,34.78065747,11979,11578,211,11,2,202328,47.72865006,23.23631648,14808,14240,413,20,2,216313,44.94883379,23.62274477,12683,12315,161,14,2,179665,57.72212773,21.26240493,18392,17782,354,22,3,305089,57.52040072,21.26240493,21943,21017,411,43,8,398288,83.5648185,43.021718,2701819,551600,178260,318467,304791,292782,446798,564831
387,26/03/2021,116342,111628,2331,95,115,2,2.003575665,178,36,-9,0,73.13591325,32.23754071,28232,26778,567,63,16,391680,119.1080493,49.85496737,8235,7840,213,12,2,126360,79.09794682,31.97576574,11984,11591,211,8,3,202984,46.78663723,16.95623094,14812,14250,413,16,2,216916,44.29264644,19.35752696,12703,12329,161,17,3,180130,61.13763824,35.17975832,18400,17788,355,18,3,305506,53.9393641,20.81477536,21976,21052,411,44,7,399258,83.91890672,40.72014461,2701819,551600,178260,318467,304791,292782,446798,564831
388,27/03/2021,116494,111825,2332,137,152,1,2.001819836,172,32,-6,-4,68.50940052,31.90443179,28283,26838,567,54,19,393399,115.6635243,49.12980421,8238,7861,214,11,0,126585,67.31740155,30.2928307,11999,11616,211,11,3,203903,43.96059874,15.38620956,14817,14260,413,15,1,217334,42.32408437,16.40468387,12712,12347,161,18,1,180998,58.40522983,29.03183939,18412,17816,355,20,2,306133,34.91510705,20.36714578,22033,21087,411,43,6,400411,87.99092118,46.38555603,2701819,551600,178260,318467,304791,292782,446798,564831
389,28/03/2021,116616,111995,2332,117,122,0,1.999725595,174,26,2,-6,68.87952154,32.45961332,28309,26888,567,59,15,395488,112.7628716,47.67947788,8243,7877,214,12,0,127101,65.63446651,29.73185235,12009,11631,211,11,2,204688,43.33259019,17.27023522,14821,14277,413,17,1,217817,39.37124128,14.76421548,12718,12350,161,18,1,181652,58.06367878,27.66563518,18431,17855,355,17,2,306829,37.37706973,20.14333099,22085,21117,411,40,5,402122,93.30224439,51.34279103,2701819,551600,178260,318467,304791,292782,446798,564831
390,29/03/2021,116749,112108,2334,118,133,2,1.999160592,179,27,5,1,69.65677568,33.56997638,28345,26944,567,63,14,397194,109.6809282,48.94851342,8247,7888,214,12,0,127369,57.78076966,29.170874,12028,11637,211,11,2,205024,46.47263296,22.29430365,14825,14286,413,20,1,219052,38.05886657,13.12374709,12733,12357,161,20,1,182427,61.47918929,28.69028834,18454,17863,355,15,3,307272,40.95810635,23.05292324,22117,21133,413,38,6,402857,96.84312653,50.81165871,2701819,551600,178260,318467,304791,292782,446798,564831
391,30/03/2021,116856,112233,2336,85,107,2,1.999041555,181,26,2,-1,69.10159415,34.19918211,28380,27010,567,61,15,398219,105.1486584,49.85496737,8252,7902,214,10,0,127575,59.4637047,27.48793897,12031,11647,211,12,2,205349,45.21661585,22.29430365,14834,14291,413,20,2,219290,39.37124128,13.45184077,12749,12371,162,19,1,182677,64.21159771,31.0811457,18469,17871,355,18,2,307866,42.52480987,23.72436761,22141,21141,414,41,4,405408,95.42677367,51.51983514,2701819,551600,178260,318467,304791,292782,446798,564831
392,31/03/2021,117024,112349,2342,148,168,6,2.001298879,167,30,-14,4,69.84183619,35.49460567,28407,27061,568,57,15,399674,101.8854242,47.67947788,8256,7905,214,10,2,127889,58.34174801,23.56109054,12046,11661,211,10,2,205997,46.47263296,25.43434642,14852,14295,413,18,2,219734,39.69933495,17.06087122,12767,12375,163,18,2,183058,66.26090402,33.81355411,18492,17880,356,15,2,308367,46.32966128,25.9625155,22204,21172,417,39,5,407167,97.55130296,54.17549674,2701819,551600,178260,318467,304791,292782,446798,564831
393,01/04/2021,117162,112501,2342,120,138,0,1.998941636,171,28,4,-2,69.54573937,34.60631523,28448,27110,568,57,14,401414,99.70993474,45.5039884,8259,7919,214,6,2,128263,53.85392124,19.07326377,12056,11671,211,10,2,206459,47.41464579,24.17832931,14858,14304,413,17,1,220010,40.02742863,16.40468387,12786,12396,163,21,1,184398,68.99331243,35.17975832,18504,17890,356,17,3,308948,46.32966128,25.06725634,22251,21211,417,43,5,408925,97.55130296,54.52958496,2701819,551600,178260,318467,304791,292782,446798,564831
394,02/04/2021,117316,112687,2344,139,154,2,1.998022435,182,30,11,2,68.28732791,36.0497872,28489,27182,568,64,14,402949,96.44670051,46.59173314,8262,7934,214,6,3,128481,47.12218108,15.14641535,12070,11692,211,11,2,206788,43.96059874,27.0043678,14874,14310,414,18,1,220738,39.69933495,20.34180799,12801,12401,164,19,1,185539,68.65176138,33.47200306,18523,17905,356,16,3,309438,48.34399438,27.52921902,22297,21263,417,48,6,409933,97.55130296,56.83115835,2701819,551600,178260,318467,304791,292782,446798,564831
395,03/04/2021,117424,112878,2344,90,108,0,1.996184766,180,30,-2,0,66.32568651,34.42125472,28512,27238,568,66,13,403684,90.64539521,41.51559101,8265,7942,214,7,3,128584,45.43924605,15.14641535,12073,11718,211,8,2,206961,38.62252604,23.23631648,14881,14324,414,19,1,221056,37.40267921,20.99799535,12825,12433,164,19,1,185743,67.62710822,38.59526883,18544,17917,356,17,3,309710,49.9106979,29.54355212,22324,21306,417,44,7,410350,97.90539117,51.51983514,2701819,551600,178260,318467,304791,292782,446798,564831
396,04/04/2021,117516,113023,2347,81,92,3,1.997174853,179,34,-1,4,65.77050498,33.31089166,28537,27276,568,67,15,404662,89.0137781,41.33430022,8266,7950,214,6,3,128728,42.63435431,12.90250196,12079,11729,211,10,3,207167,39.25053459,21.98029937,14891,14334,414,21,1,221290,37.73077289,22.96655741,12839,12442,166,16,1,185900,68.99331243,41.32767725,18566,17948,357,17,3,310761,50.35832748,30.21499649,22338,21344,417,42,8,410867,96.1349501,44.79215907,2701819,551600,178260,318467,304791,292782,446798,564831
