Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,IA 14,IA 7,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,IA 14 Coruna,IA 7 Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,IA 14 Ferrol,IA 7 Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,IA 14 Lugo,IA 7 Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,IA 14 Ourense,IA 7 Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,IA 14 Pontevedra,IA 7 Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,IA 14 Santiago,IA 7 Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo,IA 14 Vigo,IA 7 Vigo,Poblacion Galicia,Poblacion A Coruna,Poblacion Ferrol,Poblacion Lugo,Poblacion Ourense,Poblacion Pontevedra,Poblacion Santiago,Poblacion Vigo
440,18/05/2021,125056.0,119870.0,2405.0,105.0,116.0,2.0,1.923138434,139.0,37.0,0.0,0.0,85.64600367,38.93673114,30126.0,28944.0,590.0,35.0,9.0,484898.0,83.3937636,30.45685279,8522.0,8212.0,217.0,3.0,2.0,140667.0,43.19533266,23.0001122,12645.0,12247.0,214.0,7.0,2.0,235937.0,46.78663723,20.72428226,15570.0,14931.0,417.0,13.0,1.0,250047.0,63.65017339999999,30.18461831,14065.0,13458.0,175.0,20.0,9.0,229877.0,121.2506233,51.5742088,19637.0,18854.0,360.0,21.0,4.0,350825.0,84.37817537,41.8533655,24491.0,23224.0,432.0,40.0,10.0,487405.0,124.2849631,61.43430513,2701819,551600,178260,318467,304791,292782,446798,564831
441,19/05/2021,125184.0,120055.0,2409.0,108.0,128.0,4.0,1.924367331,124.0,38.0,-15.0,1.0,83.38826546,35.42058147,30155.0,28980.0,590.0,31.0,9.0,486236.0,83.03118202,30.81943437,8526.0,8219.0,217.0,2.0,2.0,140877.0,42.63435431,14.585437,12660.0,12272.0,214.0,9.0,1.0,236394.0,46.78663723,22.60830793,15582.0,14944.0,418.0,10.0,3.0,250434.0,58.40067456,29.85652463,14079.0,13492.0,176.0,20.0,7.0,230642.0,117.8351128,46.45094302,19673.0,18880.0,362.0,19.0,5.0,351491.0,87.06395284,43.19625424,24509.0,23268.0,432.0,33.0,11.0,488166.0,116.4950224,47.62486478,2701819,551600,178260,318467,304791,292782,446798,564831
442,20/05/2021,125367.0,120281.0,2409.0,167.0,183.0,0.0,1.921558305,128.0,32.0,4.0,-6.0,81.83375718,36.82704134,30172.0,29027.0,590.0,36.0,7.0,487749.0,75.41696882,29.55039884,8533.0,8222.0,217.0,3.0,1.0,141107.0,44.8782677,16.26837204,12671.0,12284.0,214.0,8.0,1.0,236978.0,47.72865006,22.9223122,15600.0,14972.0,418.0,10.0,3.0,250888.0,59.38495559,32.15318038,14098.0,13528.0,176.0,19.0,7.0,230924.0,111.0040918,43.03543251,19696.0,18906.0,362.0,19.0,5.0,352319.0,85.49724932,41.40573593,24597.0,23342.0,432.0,33.0,8.0,490085.0,119.5047722,56.83115835,2701819,551600,178260,318467,304791,292782,446798,564831
443,21/05/2021,125543.0,120482.0,2410.0,157.0,176.0,1.0,1.919660993,116.0,30.0,-12.0,-2.0,81.13052725,37.45624707,30198.0,29068.0,590.0,34.0,7.0,489041.0,71.24728064,30.45685279,8537.0,8226.0,217.0,5.0,0.0,141277.0,44.8782677,15.70739369,12701.0,12290.0,214.0,6.0,1.0,237759.0,54.0087356,27.94638063,15614.0,14987.0,418.0,8.0,3.0,251359.0,57.41639353,32.80936773,14108.0,13569.0,177.0,13.0,7.0,231204.0,102.1237644,41.32767725,19718.0,18931.0,362.0,18.0,4.0,353108.0,84.82580495,38.49614367,24667.0,23411.0,432.0,32.0,8.0,491665.0,122.8686103,59.13273174,2701819,551600,178260,318467,304791,292782,446798,564831
444,22/05/2021,125727.0,120656.0,2410.0,158.0,184.0,0.0,1.916851591,108.0,31.0,-8.0,1.0,80.87144254,37.75234388,30240.0,29108.0,590.0,32.0,6.0,490344.0,69.25308194,33.53879623,8543.0,8229.0,217.0,2.0,2.0,141484.0,43.19533266,17.39032873,12724.0,12299.0,214.0,7.0,1.0,238562.0,56.52076981,31.71443195,15621.0,15000.0,418.0,7.0,4.0,251896.0,56.4321125,30.18461831,14130.0,13583.0,177.0,16.0,6.0,232151.0,99.73290708,38.59526883,19748.0,18961.0,362.0,14.0,3.0,353872.0,87.51158242,39.16758804,24721.0,23476.0,432.0,30.0,9.0,493348.0,122.3374779,57.18524656,2701819,551600,178260,318467,304791,292782,446798,564831
445,23/05/2021,125900.0,120858.0,2410.0,170.0,173.0,0.0,1.914217633,108.0,30.0,0.0,-1.0,80.27924891,39.49191267,30275.0,29159.0,590.0,30.0,6.0,491680.0,70.34082669,34.44525018,8546.0,8236.0,217.0,3.0,2.0,141672.0,43.75631101,15.14641535,12750.0,12311.0,214.0,8.0,1.0,239180.0,60.60282541,36.73850038,15629.0,15012.0,418.0,7.0,4.0,252310.0,54.46355043,27.55986889,14143.0,13624.0,177.0,14.0,5.0,232791.0,92.21878394,39.96147304,19781.0,18976.0,362.0,14.0,3.0,354623.0,87.73539720000002,42.07718029,24776.0,23540.0,432.0,32.0,9.0,495200.0,120.744081,60.90317281,2701819,551600,178260,318467,304791,292782,446798,564831
446,24/05/2021,126023.0,121012.0,2411.0,106.0,123.0,1.0,1.913142839,112.0,32.0,4.0,2.0,79.20589795,40.0841063,30288.0,29191.0,590.0,32.0,6.0,493509.0,62.90790428,31.72588832,8552.0,8246.0,217.0,3.0,2.0,141844.0,42.07337597,18.51228543,12768.0,12322.0,214.0,10.0,1.0,239557.0,63.4288639,40.82055598,15641.0,15021.0,418.0,7.0,4.0,252650.0,56.4321125,25.26321315,14160.0,13651.0,177.0,14.0,5.0,233061.0,91.87723289,42.3523304,19804.0,19001.0,362.0,12.0,5.0,355849.0,86.61632326,42.30099508,24810.0,23580.0,433.0,34.0,9.0,496276.0,121.8063456,62.85065798,2701819,551600,178260,318467,304791,292782,446798,564831
447,25/05/2021,126112.0,121172.0,2412.0,75.0,89.0,1.0,1.912585638,109.0,31.0,-3.0,-1.0,78.02151069,39.08477955,30299.0,29235.0,591.0,29.0,7.0,495144.0,61.82015954,31.36330674,8555.0,8249.0,217.0,4.0,1.0,142043.0,41.51239762,18.51228543,12781.0,12334.0,214.0,10.0,1.0,239975.0,63.4288639,42.70458164,15646.0,15032.0,418.0,8.0,5.0,252960.0,55.11973779,24.93511948,14175.0,13674.0,177.0,14.0,4.0,233249.0,89.14482448,37.57061568,19832.0,19025.0,362.0,14.0,5.0,357086.0,85.49724932,43.64388381,24824.0,23623.0,433.0,30.0,8.0,497057.0,120.3899928,58.95568763,2701819,551600,178260,318467,304791,292782,446798,564831
448,26/05/2021,126242.0,121356.0,2413.0,111.0,130.0,1.0,1.911408248,107.0,31.0,-2.0,0.0,74.57938522,39.15880375,30315.0,29255.0,591.0,28.0,5.0,496536.0,59.82596084,29.00652647,8564.0,8257.0,217.0,4.0,3.0,142400.0,35.90261416,21.31717716,12792.0,12354.0,214.0,11.0,1.0,240682.0,64.05687245,41.44856453,15656.0,15042.0,418.0,8.0,5.0,253450.0,54.13545676,24.27893212,14192.0,13697.0,178.0,14.0,4.0,233618.0,85.04621186,38.59526883,19859.0,19072.0,362.0,15.0,4.0,357780.0,84.82580495,41.62955071,24864.0,23679.0,433.0,27.0,9.0,499266.0,110.4755228,62.85065798,2701819,551600,178260,318467,304791,292782,446798,564831
449,27/05/2021,126372.0,121562.0,2415.0,112.0,130.0,2.0,1.911024594,96.0,28.0,-11.0,-3.0,74.02420369,37.19716236,30326.0,29288.0,591.0,26.0,4.0,497883.0,57.46918057,27.91878173,8567.0,8269.0,217.0,4.0,3.0,142744.0,35.34163581,19.07326377,12806.0,12364.0,215.0,11.0,2.0,241600.0,65.31288956,42.39057736,15667.0,15059.0,418.0,6.0,6.0,253735.0,54.13545676,21.98227638,14214.0,13727.0,178.0,11.0,4.0,233965.0,82.6553545,39.61992199,19889.0,19100.0,362.0,17.0,3.0,358457.0,84.60199016,43.19625424,24903.0,23755.0,434.0,21.0,6.0,501019.0,111.0066551,54.17549674,2701819,551600,178260,318467,304791,292782,446798,564831
450,28/05/2021,126515.0,121725.0,2415.0,145.0,143.0,0.0,1.908864562,93.0,28.0,-3.0,0.0,73.43201006,35.975763,30338.0,29315.0,591.0,25.0,5.0,499014.0,55.83756345,25.38071066,8577.0,8274.0,217.0,3.0,2.0,143071.0,38.14652754,22.43913385,12827.0,12374.0,215.0,11.0,2.0,242467.0,67.5109195,39.56453887,15684.0,15071.0,418.0,4.0,6.0,254073.0,55.77592514,22.96655741,14226.0,13758.0,178.0,9.0,4.0,234255.0,81.63070134,40.30302409,19918.0,19126.0,362.0,18.0,4.0,359072.0,83.25910143,44.76295776,24945.0,23807.0,434.0,23.0,5.0,504393.0,108.3509935,49.21826175,2701819,551600,178260,318467,304791,292782,446798,564831
451,29/05/2021,126625.0,121883.0,2417.0,102.0,110.0,2.0,1.908785785,79.0,28.0,-14.0,0.0,70.98921134,33.23686746,30351.0,29348.0,591.0,22.0,4.0,500384.0,53.66207397,20.12327774,8584.0,8278.0,217.0,1.0,2.0,143387.0,40.39044093,23.0001122,12842.0,12387.0,216.0,9.0,3.0,243401.0,68.76693661,37.05250466,15692.0,15085.0,418.0,5.0,6.0,254496.0,53.4792694,23.29465109,14247.0,13779.0,179.0,8.0,4.0,234957.0,78.55674188,39.96147304,19934.0,19157.0,362.0,15.0,4.0,359505.0,80.79713875,41.62955071,24975.0,23849.0,434.0,19.0,5.0,505647.0,102.1544497,44.96920318,2701819,551600,178260,318467,304791,292782,446798,564831
452,30/05/2021,126749.0,122057.0,2417.0,132.0,124.0,0.0,1.906918398,89.0,28.0,10.0,0.0,70.91518714,31.42327447,30375.0,29380.0,591.0,23.0,4.0,501455.0,52.57432922,18.12907904,8594.0,8280.0,217.0,3.0,1.0,143741.0,42.07337597,26.92696062,12860.0,12395.0,216.0,9.0,3.0,244319.0,71.27897082,34.54047044,15697.0,15102.0,418.0,6.0,6.0,254991.0,49.87023895,22.31037006,14255.0,13801.0,179.0,10.0,4.0,235408.0,78.21519082,38.25371778,19954.0,19189.0,362.0,18.0,5.0,360209.0,80.79713875,38.71995846,25014.0,23910.0,434.0,20.0,5.0,507433.0,103.0396703,42.13649747,2701819,551600,178260,318467,304791,292782,446798,564831
453,31/05/2021,126825.0,122171.0,2417.0,75.0,76.0,0.0,1.905775675,94.0,31.0,5.0,3.0,69.76781198,29.68370568,30384.0,29405.0,591.0,23.0,4.0,502238.0,49.12980421,17.40391588,8600.0,8285.0,217.0,2.0,2.0,143961.0,45.43924605,26.92696062,12876.0,12402.0,216.0,12.0,3.0,244807.0,74.73301786,33.91246189,15702.0,15115.0,418.0,7.0,6.0,255312.0,45.27692747,20.01371432,14265.0,13817.0,179.0,11.0,4.0,235688.0,78.21519082,35.86286042,19964.0,19204.0,362.0,21.0,5.0,360689.0,78.11136129,35.81036621,25034.0,23943.0,434.0,18.0,7.0,508398.0,102.508538,39.65787997,2701819,551600,178260,318467,304791,292782,446798,564831
454,01/06/2021,126915.0,122313.0,2419.0,94.0,90.0,2.0,1.906000079,84.0,25.0,-10.0,-6.0,68.80549733,29.72071778,30396.0,29451.0,592.0,14.0,2.0,503234.0,48.94851342,17.58520667,8603.0,8285.0,217.0,5.0,2.0,144197.0,45.43924605,26.92696062,12893.0,12410.0,216.0,9.0,2.0,245355.0,77.87306063,35.16847899,15714.0,15133.0,418.0,7.0,4.0,255657.0,47.24548953,22.31037006,14273.0,13833.0,179.0,10.0,3.0,236111.0,71.04261874,33.47200306,19979.0,19233.0,362.0,22.0,5.0,361153.0,76.54465776,32.90077395,25057.0,23968.0,435.0,17.0,7.0,509089.0,100.2069646,41.25127693,2701819,551600,178260,318467,304791,292782,446798,564831
455,02/06/2021,126997.0,122396.0,2420.0,78.0,82.0,1.0,1.905556824,90.0,21.0,6.0,-4.0,67.10294065,27.94413689,30413.0,29474.0,592.0,15.0,3.0,504293.0,46.77302393,17.76649746,8613.0,8287.0,217.0,6.0,2.0,144572.0,48.80511612,27.48793897,12905.0,12416.0,216.0,11.0,1.0,246208.0,76.9310478,35.48248327,15723.0,15142.0,418.0,7.0,3.0,256106.0,46.2612085,21.98227638,14276.0,13849.0,180.0,13.0,2.0,236926.0,67.28555717,28.69028834,19993.0,19243.0,362.0,23.0,4.0,361821.0,71.62073241,29.9911817,25074.0,23985.0,435.0,15.0,6.0,510182.0,100.0299205,37.17926247,2701819,551600,178260,318467,304791,292782,446798,564831
456,03/06/2021,127103.0,122550.0,2422.0,109.0,106.0,2.0,1.905541175,87.0,20.0,-3.0,-1.0,64.25300881,27.05584645,30431.0,29496.0,592.0,18.0,2.0,505421.0,46.95431472,19.03553299,8631.0,8294.0,217.0,5.0,2.0,145041.0,54.97587793,35.90261416,12920.0,12430.0,216.0,10.0,2.0,246945.0,78.18706491,35.79648755,15735.0,15154.0,418.0,6.0,3.0,256504.0,44.29264644,22.31037006,14293.0,13866.0,181.0,14.0,2.0,237656.0,66.60245507,26.98253308,20005.0,19285.0,362.0,21.0,4.0,362484.0,69.15876973,25.9625155,25088.0,24025.0,436.0,13.0,5.0,511236.0,86.92865654,32.75315979,2701819,551600,178260,318467,304791,292782,446798,564831
457,04/06/2021,127194.0,122743.0,2424.0,90.0,91.0,2.0,1.905750271,83.0,15.0,-4.0,-5.0,61.10698015,25.13121715,30445.0,29511.0,592.0,16.0,2.0,506154.0,44.77882524,19.39811458,8636.0,8299.0,217.0,7.0,1.0,145279.0,55.53685628,33.09772243,12927.0,12456.0,216.0,8.0,2.0,247940.0,70.96496654,31.40042767,15753.0,15168.0,418.0,7.0,1.0,257084.0,45.60502115,22.63846373,14305.0,13892.0,181.0,14.0,2.0,237831.0,67.28555717,26.98253308,20021.0,19313.0,363.0,21.0,3.0,362934.0,67.815881,23.05292324,25107.0,24104.0,437.0,10.0,4.0,512036.0,77.89940708,28.68114533,2701819,551600,178260,318467,304791,292782,446798,564831
458,05/06/2021,127300.0,122954.0,2426.0,101.0,106.0,2.0,1.905734485,71.0,13.0,-12.0,-2.0,58.22003621,24.98316875,30470.0,29549.0,593.0,13.0,2.0,507171.0,41.6968818,21.57360406,8638.0,8307.0,217.0,6.0,1.0,145445.0,53.29294289,30.2928307,12946.0,12480.0,216.0,8.0,2.0,248944.0,69.70894944,32.65644478,15762.0,15186.0,418.0,7.0,0.0,257926.0,46.2612085,22.96655741,14316.0,13913.0,181.0,13.0,2.0,238578.0,63.5284956,23.56702256,20031.0,19345.0,364.0,16.0,2.0,363341.0,63.33958523,21.71003451,25137.0,24174.0,437.0,8.0,4.0,513334.0,73.65034851,28.68114533,2701819,551600,178260,318467,304791,292782,446798,564831
459,06/06/2021,127369.0,123117.0,2426.0,74.0,69.0,0.0,1.904702086,69.0,15.0,-2.0,2.0,54.37077761,22.94750315,30491.0,29579.0,593.0,13.0,2.0,508069.0,39.15881073,21.02973169,8640.0,8321.0,217.0,8.0,1.0,145652.0,52.73196455,25.80500393,12960.0,12499.0,216.0,6.0,2.0,249390.0,65.94089812,31.40042767,15773.0,15198.0,418.0,7.0,0.0,258356.0,47.24548953,24.93511948,14321.0,13928.0,181.0,13.0,2.0,239239.0,60.79608719,22.54236941,20041.0,19366.0,364.0,15.0,3.0,363848.0,58.19184508,19.47188662,25143.0,24226.0,437.0,7.0,5.0,513770.0,64.97518727,22.8386898,2701819,551600,178260,318467,304791,292782,446798,564831
460,07/06/2021,127423.0,123288.0,2426.0,58.0,54.0,0.0,1.903894901,68.0,15.0,-1.0,0.0,51.81694259,22.1332369,30508.0,29605.0,593.0,12.0,2.0,508930.0,39.88397389,22.48005801,8642.0,8330.0,217.0,8.0,1.0,145812.0,50.48805116,23.56109054,12967.0,12522.0,216.0,6.0,2.0,249635.0,62.48685107,28.57438918,15782.0,15204.0,418.0,7.0,0.0,258785.0,46.2612085,26.24749418,14327.0,13953.0,181.0,13.0,2.0,239839.0,57.03902562,21.1761652,20047.0,19401.0,364.0,15.0,3.0,364327.0,54.38699367,18.57662747,25150.0,24273.0,437.0,7.0,5.0,514153.0,60.19499638,20.53711641,2701819,551600,178260,318467,304791,292782,446798,564831
461,08/06/2021,127505.0,123374.0,2427.0,83.0,82.0,1.0,1.903454766,65.0,14.0,-3.0,-1.0,51.55785787,21.83714009,30536.0,29622.0,593.0,12.0,1.0,510041.0,42.96591733,25.38071066,8649.0,8331.0,217.0,8.0,1.0,145980.0,52.73196455,25.80500393,12974.0,12545.0,216.0,6.0,2.0,250105.0,60.60282541,25.43434642,15790.0,15210.0,418.0,7.0,1.0,259153.0,47.24548953,24.93511948,14333.0,13959.0,181.0,14.0,1.0,240092.0,53.96506616,20.4930631,20053.0,19418.0,365.0,12.0,3.0,364730.0,49.46306832,16.56229437,25170.0,24289.0,437.0,6.0,5.0,514637.0,61.25726102,20.00598409,2701819,551600,178260,318467,304791,292782,446798,564831
462,09/06/2021,127576.0,123495.0,2427.0,68.0,71.0,0.0,1.902395435,56.0,15.0,-9.0,1.0,49.37414386,21.43000697,30552.0,29642.0,593.0,16.0,2.0,511150.0,42.96591733,25.19941987,8655.0,8336.0,217.0,6.0,3.0,146473.0,51.04902951,23.56109054,12981.0,12552.0,216.0,4.0,2.0,250894.0,59.3468083,23.86432503,15799.0,15218.0,418.0,4.0,1.0,259595.0,46.91739585,24.93511948,14341.0,13974.0,181.0,9.0,1.0,240933.0,50.89110669,22.20081836,20057.0,19452.0,365.0,13.0,2.0,365336.0,44.31532818,14.32414648,25191.0,24321.0,437.0,4.0,4.0,515272.0,57.89342299,20.71416052,2701819,551600,178260,318467,304791,292782,446798,564831
463,10/06/2021,127661.0,123646.0,2428.0,85.0,85.0,1.0,1.901912095,51.0,15.0,-5.0,0.0,47.70859928,20.65275283,30580.0,29667.0,593.0,17.0,2.0,512059.0,46.04786077,27.01232777,8661.0,8338.0,217.0,3.0,3.0,146943.0,52.73196455,16.82935039,12993.0,12564.0,216.0,5.0,2.0,251500.0,58.71879975,22.9223122,15806.0,15227.0,418.0,5.0,1.0,260091.0,45.60502115,23.29465109,14348.0,13996.0,181.0,7.0,1.0,241478.0,45.76784092,18.78530784,20068.0,19494.0,365.0,10.0,2.0,365855.0,40.06284719,14.10033169,25205.0,24360.0,438.0,4.0,4.0,515884.0,53.46732031,20.71416052,2701819,551600,178260,318467,304791,292782,446798,564831
464,11/06/2021,127766.0,123782.0,2428.0,106.0,105.0,0.0,1.900349076,55.0,14.0,4.0,-1.0,46.30213941,21.17092226,30622.0,29682.0,593.0,18.0,2.0,513189.0,51.48658448,32.08846991,8677.0,8346.0,217.0,4.0,3.0,147640.0,56.09783462,23.0001122,13003.0,12574.0,216.0,5.0,2.0,251924.0,55.26475271,23.86432503,15811.0,15239.0,418.0,7.0,0.0,260421.0,41.66789702,19.02943328,14355.0,14017.0,181.0,5.0,2.0,242113.0,44.06008566,17.07755258,20078.0,19520.0,365.0,10.0,2.0,366216.0,35.81036621,12.75744296,25220.0,24404.0,438.0,6.0,3.0,516326.0,48.68712942,20.00598409,2701819,551600,178260,318467,304791,292782,446798,564831
465,12/06/2021,127847.0,123925.0,2430.0,75.0,81.0,2.0,1.900709442,52.0,16.0,-3.0,2.0,45.22878846,20.24561971,30645.0,29698.0,594.0,19.0,3.0,514217.0,53.29949239,31.72588832,8683.0,8350.0,217.0,5.0,3.0,147969.0,55.53685628,25.24402558,13022.0,12593.0,216.0,2.0,2.0,252325.0,56.52076981,23.86432503,15824.0,15258.0,418.0,6.0,0.0,260802.0,43.3083654,20.34180799,14360.0,14031.0,181.0,6.0,2.0,242593.0,38.59526883,15.02824627,20083.0,19548.0,365.0,6.0,3.0,366539.0,33.34840353,11.63836902,25230.0,24447.0,439.0,8.0,3.0,516832.0,45.14624728,16.46510195,2701819,551600,178260,318467,304791,292782,446798,564831
466,13/06/2021,127926.0,124059.0,2430.0,83.0,79.0,0.0,1.899535669,50.0,14.0,-2.0,-2.0,43.56324387,20.61574073,30667.0,29716.0,594.0,18.0,3.0,515274.0,52.9369108,31.90717912,8685.0,8365.0,217.0,5.0,3.0,148494.0,51.04902951,25.24402558,13038.0,12601.0,216.0,0.0,0.0,252711.0,55.89276126,24.49233359,15834.0,15275.0,418.0,4.0,1.0,261460.0,44.94883379,20.01371432,14364.0,14051.0,181.0,6.0,2.0,242908.0,37.22906463,14.68669522,20088.0,19566.0,365.0,7.0,2.0,367084.0,29.9911817,10.51929507,25250.0,24485.0,439.0,10.0,3.0,517363.0,41.78240925,18.94371945,2701819,551600,178260,318467,304791,292782,446798,564831
467,14/06/2021,127982.0,124176.0,2430.0,56.0,56.0,0.0,1.898704505,51.0,18.0,1.0,4.0,42.82300184,20.68976493,30701.0,29742.0,594.0,20.0,4.0,516144.0,57.46918057,34.98912255,8685.0,8373.0,217.0,6.0,3.0,148623.0,47.68315943,24.12206889,13042.0,12622.0,216.0,4.0,2.0,253105.0,52.12470994,23.55032076,15843.0,15281.0,418.0,3.0,1.0,261904.0,46.2612085,20.01371432,14366.0,14058.0,181.0,5.0,2.0,243603.0,34.49665622,13.32049101,20093.0,19584.0,365.0,5.0,2.0,367437.0,28.87210775,10.29548028,25252.0,24516.0,439.0,8.0,4.0,517672.0,38.59561533,18.05849891,2701819,551600,178260,318467,304791,292782,446798,564831
468,15/06/2021,128042.0,124258.0,2430.0,60.0,60.0,0.0,1.89781478,52.0,15.0,1.0,-3.0,41.71263878,19.87549869,30719.0,29756.0,594.0,22.0,4.0,517059.0,58.55692531,33.17621465,8691.0,8376.0,217.0,6.0,2.0,148785.0,49.36609447,23.56109054,13045.0,12636.0,216.0,4.0,1.0,253528.0,47.72865006,22.29430365,15855.0,15289.0,418.0,3.0,1.0,262087.0,46.2612085,21.32608902,14376.0,14067.0,181.0,6.0,2.0,243869.0,35.17975832,14.68669522,20098.0,19599.0,365.0,5.0,1.0,367810.0,26.63395987,10.0716655,25258.0,24535.0,439.0,6.0,4.0,518001.0,35.58586551,15.57988142,2701819,551600,178260,318467,304791,292782,446798,564831
469,16/06/2021,128107.0,124356.0,2430.0,65.0,65.0,0.0,1.89685185,47.0,15.0,-5.0,0.0,41.08343305,19.65342608,30750.0,29770.0,594.0,19.0,5.0,518243.0,61.09499637,35.89557650000001,8697.0,8381.0,217.0,4.0,3.0,148999.0,47.12218108,23.56109054,13050.0,12654.0,216.0,4.0,1.0,253912.0,45.53062013,21.66629509,15861.0,15299.0,418.0,3.0,1.0,262557.0,45.27692747,20.34180799,14382.0,14077.0,181.0,6.0,2.0,244114.0,36.20441147,14.00359312,20101.0,19614.0,365.0,4.0,1.0,368432.0,24.17199719,9.847850707,25266.0,24561.0,439.0,7.0,2.0,518544.0,33.99246854,13.27830802,2701819,551600,178260,318467,304791,292782,446798,564831
470,17/06/2021,128218.0,124458.0,2430.0,113.0,111.0,0.0,1.895209721,45.0,16.0,-2.0,1.0,41.26849356,20.61574073,30785.0,29796.0,594.0,18.0,7.0,519617.0,64.17693981,37.16461204,8705.0,8386.0,217.0,4.0,3.0,149202.0,41.51239762,24.68304723,13068.0,12670.0,216.0,2.0,1.0,254477.0,46.47263296,23.55032076,15886.0,15315.0,418.0,3.0,1.0,263052.0,49.54214527,26.24749418,14389.0,14081.0,181.0,6.0,1.0,244310.0,32.78890096,14.00359312,20111.0,19631.0,365.0,4.0,1.0,368962.0,23.72436761,9.624035918,25274.0,24579.0,439.0,8.0,2.0,518994.0,32.9302039,12.21604338,2701819,551600,178260,318467,304791,292782,446798,564831
471,18/06/2021,128305.0,124555.0,2431.0,85.0,87.0,1.0,1.894704026,45.0,16.0,0.0,0.0,41.12044515,19.9495229,30818.0,29807.0,595.0,19.0,7.0,520738.0,67.62146483,35.53299492,8717.0,8398.0,217.0,4.0,3.0,149412.0,45.43924605,22.43913385,13081.0,12685.0,216.0,2.0,1.0,254940.0,48.35665862,24.49233359,15894.0,15322.0,418.0,2.0,1.0,263325.0,46.2612085,27.23177522,14400.0,14102.0,181.0,7.0,1.0,244564.0,32.44734991,15.36979732,20118.0,19639.0,365.0,4.0,1.0,369408.0,21.71003451,8.952591551,25277.0,24602.0,439.0,7.0,2.0,519345.0,30.09749819,10.0915141,2701819,551600,178260,318467,304791,292782,446798,564831
472,19/06/2021,128399.0,124689.0,2433.0,92.0,94.0,2.0,1.894874571,45.0,16.0,0.0,0.0,40.67629993,20.43068022,30846.0,29853.0,597.0,15.0,7.0,521775.0,68.1653372,36.43944888,8727.0,8403.0,217.0,5.0,3.0,149798.0,49.92707281,24.68304723,13085.0,12700.0,216.0,2.0,1.0,255335.0,43.64659447,19.78226943,15903.0,15336.0,418.0,3.0,1.0,263751.0,46.2612085,25.91940051,14412.0,14111.0,181.0,8.0,1.0,244759.0,32.78890096,17.76065469,20129.0,19655.0,365.0,4.0,1.0,369734.0,21.9338493,10.29548028,25297.0,24631.0,439.0,8.0,2.0,519822.0,28.32705712,11.86195517,2701819,551600,178260,318467,304791,292782,446798,564831
473,20/06/2021,128474.0,124796.0,2433.0,76.0,75.0,0.0,1.893768389,45.0,15.0,0.0,-1.0,40.89837254,20.28263181,30889.0,29873.0,597.0,15.0,7.0,522775.0,72.15373459,40.24655547,8728.0,8404.0,217.0,6.0,2.0,149930.0,49.36609447,24.12206889,13092.0,12717.0,216.0,3.0,1.0,255843.0,41.44856453,16.95623094,15909.0,15350.0,418.0,3.0,1.0,264225.0,44.62074011,24.6070258,14421.0,14122.0,181.0,7.0,1.0,244967.0,34.15510516,19.46840994,20132.0,19669.0,365.0,3.0,1.0,370128.0,20.36714578,9.847850707,25303.0,24661.0,439.0,8.0,2.0,520279.0,28.32705712,9.383337671,2701819,551600,178260,318467,304791,292782,446798,564831
474,21/06/2021,128530.0,124871.0,2434.0,56.0,56.0,1.0,1.89372131,43.0,16.0,-2.0,1.0,40.97239674,20.28263181,30911.0,29889.0,598.0,15.0,7.0,523846.0,73.06018854,38.07106599,8731.0,8406.0,217.0,5.0,3.0,150162.0,49.92707281,25.80500393,13101.0,12729.0,216.0,3.0,1.0,256324.0,42.07657308,18.52625233,15917.0,15358.0,418.0,2.0,1.0,264434.0,44.29264644,24.27893212,14424.0,14124.0,181.0,7.0,1.0,245163.0,33.13045201,19.80996099,20140.0,19687.0,365.0,2.0,1.0,370564.0,20.81477536,10.51929507,25306.0,24678.0,439.0,9.0,2.0,520582.0,27.61888069,9.560381778,2701819,551600,178260,318467,304791,292782,446798,564831
