Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,IA 14,IA 7,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,IA 14 Coruna,IA 7 Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,IA 14 Ferrol,IA 7 Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,IA 14 Lugo,IA 7 Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,IA 14 Ourense,IA 7 Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,IA 14 Pontevedra,IA 7 Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,IA 14 Santiago,IA 7 Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo,IA 14 Vigo,IA 7 Vigo,Poblacion Galicia,Poblacion A Coruna,Poblacion Ferrol,Poblacion Lugo,Poblacion Ourense,Poblacion Pontevedra,Poblacion Santiago,Poblacion Vigo
286,15/12/2020,57102,50190,1319,227.0,274,7,2.30990158,301,53,-18,-3,157.708566,74.94950624,12656.0,11431.0,300.0,86.0,14.0,214113.0,116.02610590000002,48.04205946,3704.0,3056.0,84.0,35.0,5.0,69859.0,206.4400314,95.92729721,6652.0,6041.0,140.0,26.0,6.0,113810.0,104.8774284,37.68051321,7952.0,7211.0,303.0,39.0,1.0,124836.0,126.6441594,65.61873546,6172.0,5237.0,71.0,52.0,8.0,102136.0,209.0292436,116.8104597,8765.0,7587.0,175.0,75.0,8.0,163782.0,203.2238282,111.0121352,11201.0,9627.0,246.0,62.0,14.0,210698.0,179.3456804,76.30601012,2701819,551600,178260,318467,304791,292782,446798,564831
287,16/12/2020,57526,50555,1323,380.0,424,4,2.299829642,302,50,1,-3,159.8552679,80.05717629,12701.0,11497.0,301.0,76.0,13.0,215114.0,112.7628716,48.40464104,3738.0,3082.0,84.0,34.0,4.0,70459.0,214.29372830000003,101.5370807,6685.0,6082.0,140.0,24.0,6.0,114614.0,104.8774284,41.76256881,7980.0,7227.0,303.0,37.0,2.0,125798.0,121.3946606,64.63445443,6217.0,5279.0,72.0,52.0,8.0,102889.0,210.05389680000005,118.859766,8883.0,7656.0,175.0,71.0,7.0,166335.0,214.6383824,120.1885416,11322.0,9732.0,248.0,60.0,13.0,213051.0,183.594739,88.5220535,2701819,551600,178260,318467,304791,292782,446798,564831
288,17/12/2020,57933,50993,1327,357.0,407,4,2.290577046,309,55,7,5,162.8532481,81.87076929,12762.0,11564.0,303.0,81.0,12.0,215987.0,113.306744,51.66787527,3754.0,3113.0,84.0,32.0,4.0,70950.0,213.7327499,97.61023225,6708.0,6133.0,141.0,23.0,5.0,115604.0,102.3653942,41.13456025,8021.0,7259.0,303.0,37.0,1.0,126461.0,126.9722531,65.94682914,6278.0,5344.0,72.0,53.0,9.0,103782.0,221.6666325,127.0569912,8993.0,7719.0,175.0,68.0,6.0,168336.0,224.2624184,130.0363923,11417.0,9861.0,249.0,58.0,13.0,215719.0,182.3554302,82.85664208,2701819,551600,178260,318467,304791,292782,446798,564831
289,18/12/2020,58341,51373,1332,367.0,408,5,2.283128503,281,56,-28,1,164.25970800000005,84.38759221,12806.0,11644.0,305.0,78.0,14.0,216767.0,107.3241479,50.39883974,3783.0,3141.0,84.0,35.0,5.0,71398.0,210.9278582,96.48827555,6721.0,6177.0,141.0,23.0,6.0,116220.0,93.25927019,39.25053459,8072.0,7287.0,304.0,38.0,2.0,127095.0,138.1274381,72.50870268,6350.0,5384.0,72.0,55.0,9.0,104598.0,232.9378172,129.7893996,9097.0,7779.0,176.0,69.0,6.0,169789.0,233.8864543,132.9459845,11512.0,9961.0,250.0,66.0,13.0,217358.0,181.4702097,90.29249457,2701819,551600,178260,318467,304791,292782,446798,564831
290,19/12/2020,58730,51746,1336,339.0,389,4,2.274816959,293,53,12,-3,167.7018335,84.1285075,12883.0,11712.0,305.0,72.0,14.0,218024.0,114.0319072,56.7440174,3793.0,3173.0,84.0,37.0,6.0,71661.0,203.6351397,87.51262201,6752.0,6205.0,141.0,19.0,7.0,116998.0,93.25927019,41.76256881,8095.0,7310.0,306.0,35.0,3.0,127827.0,138.45553180000002,64.30636075,6414.0,5419.0,73.0,45.0,8.0,105534.0,242.1596956,128.42319540000003,9198.0,7829.0,176.0,72.0,6.0,171809.0,244.8533789,134.0650585,11595.0,10098.0,251.0,57.0,12.0,219144.0,180.05385680000003,88.5220535,2701819,551600,178260,318467,304791,292782,446798,564831
291,20/12/2020,59067,52125,1338,328.0,337,2,2.265224237,301,53,8,0,170.0335959,82.87009604,12950.0,11762.0,305.0,73.0,14.0,218913.0,116.5699782,57.10659898,3804.0,3232.0,84.0,34.0,5.0,72008.0,189.610681,66.19544486,6781.0,6267.0,141.0,19.0,6.0,117917.0,93.25927019,44.5886073,8110.0,7333.0,306.0,35.0,3.0,128731.0,135.8307824,55.77592514,6472.0,5464.0,75.0,48.0,8.0,106253.0,250.6984719,130.4725017,9279.0,7889.0,176.0,78.0,5.0,173432.0,252.4630818,132.498355,11671.0,10178.0,251.0,59.0,12.0,221745.0,184.12587130000003,92.06293564,2701819,551600,178260,318467,304791,292782,446798,564831
292,21/12/2020,59353,52421,1341,268.0,286,3,2.259363469,306,51,5,-2,170.9218863,83.31424126,13003.0,11820.0,305.0,74.0,14.0,219933.0,119.47063090000002,62.90790428,3817.0,3273.0,84.0,34.0,4.0,72321.0,187.927746,63.39055312,6798.0,6286.0,141.0,20.0,6.0,118424.0,92.94526591,45.8446244,8154.0,7357.0,307.0,34.0,4.0,129829.0,143.04884330000004,66.27492282,6498.0,5508.0,76.0,49.0,7.0,106722.0,244.550553,111.3456428,9343.0,7933.0,177.0,82.0,6.0,175129.0,252.239267,129.3649479,11740.0,10244.0,251.0,61.0,12.0,223498.0,185.7192682,95.42677367,2701819,551600,178260,318467,304791,292782,446798,564831
293,22/12/2020,59602,52658,1346,202.0,249,5,2.258313479,293,48,-13,-3,167.47976090000003,76.83712343,13026.0,11859.0,305.0,78.0,15.0,220477.0,115.1196519,58.91950689,3829.0,3296.0,85.0,37.0,4.0,72601.0,166.0495905,51.04902951,6815.0,6310.0,143.0,18.0,4.0,118742.0,88.86321032,40.82055598,8205.0,7378.0,307.0,34.0,4.0,130702.0,148.6264358,73.82107739,6543.0,5548.0,76.0,50.0,8.0,107331.0,243.5258998,111.3456428,9398.0,7975.0,177.0,80.0,7.0,176863.0,252.6868965,115.2646162,11786.0,10292.0,253.0,60.0,9.0,225997.0,179.8768127,82.14846565,2701819,551600,178260,318467,304791,292782,446798,564831
294,23/12/2020,59944,53034,1350,299.0,342,4,2.252101962,286,51,-7,3,169.5524386,74.43133681,13090.0,11909.0,305.0,71.0,15.0,222182.0,118.9267585,59.46337926,3846.0,3333.0,85.0,33.0,3.0,73442.0,162.12274209999995,51.61000785,6841.0,6339.0,144.0,13.0,4.0,119586.0,90.74723598,41.76256881,8232.0,7418.0,307.0,28.0,4.0,131359.0,147.3140611,69.22776591,6579.0,5595.0,76.0,48.0,6.0,108212.0,242.5012467,102.8068665,9478.0,8031.0,179.0,81.0,5.0,178364.0,253.3583409,108.5501726,11878.0,10409.0,254.0,67.0,11.0,228944.0,186.958577,81.61733333,2701819,551600,178260,318467,304791,292782,446798,564831
295,24/12/2020,60395,53391,1354,394.0,451,4,2.241907443,265,54,-21,3,172.994564,76.02285719,13150.0,11971.0,305.0,72.0,17.0,224846.0,122.008702,62.36403191,3866.0,3384.0,85.0,32.0,2.0,74153.0,160.439807,46.56120274,6876.0,6360.0,144.0,13.0,3.0,120792.0,93.88727874,48.67066289,8277.0,7446.0,308.0,31.0,4.0,132051.0,149.9388105,67.25920385,6639.0,5662.0,76.0,48.0,8.0,109184.0,250.3569208,98.70825392,9592.0,8094.0,179.0,76.0,6.0,179948.0,264.1014508,110.78832040000002,11995.0,10474.0,257.0,65.0,11.0,231728.0,185.1881359,85.51230368,2701819,551600,178260,318467,304791,292782,446798,564831
296,25/12/2020,60765,53662,1354,309.0,370,0,2.228256398,273,55,8,1,174.1049271,75.31962726,13217.0,12017.0,305.0,74.0,18.0,227089.0,124.9093546,60.551124,3888.0,3403.0,85.0,30.0,1.0,74785.0,155.39100190000005,53.29294289,6904.0,6376.0,144.0,13.0,3.0,121740.0,96.71331724,47.72865006,8329.0,7469.0,308.0,22.0,4.0,132831.0,156.8287778,76.77392049,6697.0,5702.0,76.0,48.0,9.0,110201.0,248.3076145,96.65894761,9670.0,8170.0,179.0,70.0,7.0,182331.0,261.1918585,105.6405803,12060.0,10525.0,257.0,62.0,12.0,233697.0,187.3126652,82.32550975,2701819,551600,178260,318467,304791,292782,446798,564831
297,26/12/2020,61139,54065,1363,373.0,374,9,2.2293462440000003,278,58,5,3,173.2906608,76.68907503,13276.0,12072.0,307.0,73.0,17.0,228245.0,127.991298,59.10079768,3900.0,3429.0,87.0,28.0,2.0,75272.0,147.5373051,53.85392124,6939.0,6412.0,144.0,14.0,4.0,122144.0,100.4813686,49.61267572,8371.0,7504.0,308.0,23.0,3.0,133368.0,154.8602157,85.63244978,6736.0,5755.0,77.0,54.0,9.0,110689.0,238.402634,90.16947763,9769.0,8234.0,182.0,72.0,7.0,184272.0,261.8633029,109.6692465,12148.0,10659.0,258.0,64.0,13.0,234881.0,186.4274447,84.45003904,2701819,551600,178260,318467,304791,292782,446798,564831
298,27/12/2020,61375,54402,1369,213.0,236,6,2.230549898,295,58,17,0,168.2940271,74.83846993,13312.0,12136.0,307.0,79.0,18.0,228586.0,122.7338651,56.01885424,3909.0,3472.0,87.0,28.0,3.0,75538.0,125.0981712,51.61000785,6950.0,6429.0,145.0,13.0,4.0,122460.0,97.65533007,47.72865006,8387.0,7538.0,308.0,23.0,4.0,133619.0,146.6578738,76.44582681,6782.0,5812.0,77.0,56.0,11.0,111195.0,236.3533277,97.00049866,9848.0,8314.0,184.0,76.0,7.0,184920.0,259.8489698,113.0264683,12187.0,10701.0,261.0,61.0,11.0,235406.0,183.4176949,79.13871583,2701819,551600,178260,318467,304791,292782,446798,564831
299,28/12/2020,61668,54795,1370,277.0,293,1,2.221573588,291,56,-4,-2,168.99725700000005,76.46700242,13360.0,12197.0,307.0,83.0,17.0,229720.0,127.6287165,60.551124,3925.0,3500.0,87.0,28.0,4.0,75919.0,123.9762145,53.85392124,6993.0,6449.0,145.0,14.0,3.0,123071.0,107.0754584,55.89276126,8408.0,7574.0,308.0,26.0,4.0,134040.0,149.6107169,66.60301649,6819.0,5879.0,77.0,61.0,11.0,111937.0,220.9835304,94.26809025,9924.0,8395.0,184.0,78.0,7.0,185800.0,259.4013402,117.7265789,12239.0,10801.0,262.0,63.0,12.0,236261.0,183.7717831,80.20098047,2701819,551600,178260,318467,304791,292782,446798,564831
300,29/12/2020,61982,55084,1380,261.0,314,10,2.226452841,282,55,-9,-1,164.92592580000004,75.43066356,13414.0,12223.0,311.0,89.0,18.0,230377.0,129.2603336,58.7382161,3954.0,3527.0,88.0,31.0,4.0,76156.0,121.17132279999998,60.58566139,7009.0,6465.0,145.0,13.0,3.0,123460.0,101.7373857,52.75271849,8435.0,7601.0,308.0,25.0,4.0,134691.0,149.2826232,66.60301649,6858.0,5932.0,77.0,54.0,10.0,112437.0,218.9342241,95.29274341,9996.0,8474.0,188.0,79.0,5.0,186535.0,249.1058599,115.9360606,12316.0,10862.0,263.0,56.0,12.0,236973.0,175.9818424,77.54531887,2701819,551600,178260,318467,304791,292782,446798,564831
301,30/12/2020,62466,55460,1386,441.0,484,6,2.218807031,296,55,14,0,167.7758577,76.65206293,13535.0,12272.0,311.0,89.0,18.0,231633.0,140.13778100000002,69.79695431,3969.0,3551.0,89.0,34.0,3.0,76468.0,120.61034440000002,57.78076966,7059.0,6482.0,145.0,14.0,2.0,124244.0,110.2155011,57.46278264,8484.0,7630.0,308.0,25.0,3.0,135342.0,151.9073726,67.9153912,6911.0,6016.0,77.0,52.0,11.0,113362.0,216.2018157,92.90188604,10117.0,8557.0,189.0,72.0,7.0,187694.0,251.5678226,117.50276409999998,12391.0,10952.0,267.0,51.0,11.0,238334.0,172.4409602,70.10946637,2701819,551600,178260,318467,304791,292782,446798,564831
302,31/12/2020,62978,55910,1393,438.0,512,7,2.211883515,290,55,-6,0,171.62511630000003,81.90778139,13669.0,12333.0,311.0,89.0,19.0,233058.0,156.45395209999995,81.94343727,3993.0,3589.0,90.0,36.0,3.0,76840.0,117.8054527,58.90272635,7108.0,6517.0,145.0,18.0,2.0,125028.0,121.5196551,64.05687245,8553.0,7671.0,308.0,27.0,3.0,135753.0,157.81305880000005,73.49298372,6941.0,6050.0,78.0,52.0,10.0,114435.0,201.8566715,83.3384566,10232.0,8674.0,191.0,76.0,7.0,188719.0,254.0297853,125.7839113,12482.0,11076.0,270.0,53.0,11.0,239822.0,171.73278380000005,74.71261315,2701819,551600,178260,318467,304791,292782,446798,564831
303,01/01/2021,63510,56338,1400,441.0,532,7,2.204377263,297,57,7,2,176.9178468,87.75569348,13776.0,12377.0,312.0,87.0,20.0,234308.0,161.8926759,90.64539521,4017.0,3618.0,90.0,37.0,2.0,77124.0,125.6591496,65.63446651,7155.0,6545.0,145.0,15.0,2.0,125659.0,126.5437235,67.82492378,8622.0,7712.0,309.0,23.0,2.0,136517.0,172.9053679,82.351513,6992.0,6126.0,80.0,51.0,12.0,115421.0,197.41650780000003,87.43706922,10335.0,8798.0,193.0,83.0,8.0,190051.0,254.4774148,126.6791705,12613.0,11162.0,271.0,49.0,9.0,241510.0,180.2309009,82.32550975,2701819,551600,178260,318467,304791,292782,446798,564831
304,02/01/2021,63954,56724,1403,412.0,444,3,2.193764268,311,57,14,0,180.8781417,95.45421066,13894.0,12434.0,314.0,92.0,20.0,235418.0,171.1385062,105.51124,4038.0,3637.0,90.0,39.0,2.0,77386.0,131.268933,72.36620666,7190.0,6568.0,145.0,16.0,2.0,126196.0,128.42774920000002,75.36102642,8653.0,7748.0,309.0,24.0,2.0,136922.0,178.1548668,87.27291816,7038.0,6188.0,81.0,44.0,12.0,115751.0,193.3178952,87.43706922,10457.0,8910.0,193.0,87.0,8.0,190999.0,263.6538212,136.3032064,12684.0,11239.0,271.0,52.0,11.0,242347.0,179.3456804,87.99092118,2701819,551600,178260,318467,304791,292782,446798,564831
305,03/01/2021,64251,57115,1409,269.0,297,6,2.192961977,311,57,14,0,181.2852748,95.60225907,13940.0,12496.0,314.0,95.0,18.0,236006.0,169.8694706,105.1486584,4049.0,3662.0,90.0,43.0,2.0,77572.0,130.1469763,69.56131493,7223.0,6593.0,145.0,18.0,2.0,126441.0,133.4518176,72.22098365,8683.0,7768.0,309.0,26.0,3.0,137290.0,173.5615553,90.22576126,7064.0,6274.0,83.0,44.0,9.0,116039.0,193.3178952,83.68000765,10523.0,8996.0,197.0,87.0,11.0,191595.0,264.1014508,134.0650585,12769.0,11326.0,271.0,55.0,12.0,243394.0,182.1783861,93.83337671,2701819,551600,178260,318467,304791,292782,446798,564831
306,04/01/2021,64715,57401,1414,422.0,464,5,2.184964846,334,54,23,-3,189.2428767,101.1540743,14058.0,12554.0,315.0,83.0,19.0,236832.0,187.0920957,116.751269,4103.0,3668.0,90.0,45.0,1.0,77922.0,153.7080669,83.58577359,7283.0,6629.0,145.0,17.0,0.0,127325.0,146.9540015,86.03717183,8770.0,7790.0,309.0,25.0,3.0,138003.0,185.3729277,109.9113819,7123.0,6312.0,83.0,39.0,8.0,116387.0,198.0996099,90.51102868,10576.0,9051.0,200.0,74.0,12.0,192423.0,263.6538212,129.8125775,12802.0,11397.0,272.0,51.0,11.0,244550.0,179.8768127,86.043436,2701819,551600,178260,318467,304791,292782,446798,564831
307,05/01/2021,65066,57660,1421,298.0,351,7,2.183936311,342,56,8,2,189.5759857,96.2314648,14144.0,12604.0,321.0,81.0,17.0,237316.0,191.0804931,110.4060914,4125.0,3685.0,90.0,50.0,1.0,78261.0,156.5129586,87.51262201,7328.0,6649.0,145.0,17.0,0.0,128312.0,152.92008280000005,84.46715044,8832.0,7834.0,310.0,28.0,2.0,138494.0,196.8562064,114.1765997,7167.0,6336.0,83.0,37.0,11.0,116987.0,200.8320184,87.43706922,10636.0,9102.0,200.0,80.0,13.0,193006.0,259.17752540000004,116.1598754,12834.0,11450.0,272.0,49.0,12.0,245275.0,169.2541663,78.43053940000001,2701819,551600,178260,318467,304791,292782,446798,564831
308,06/01/2021,65750,57925,1427,590.0,684,6,2.170342205,342,57,0,1,214.8922633,121.5477425,14331.0,12637.0,322.0,79.0,18.0,238580.0,224.9818709,144.3074692,4180.0,3700.0,91.0,46.0,1.0,78862.0,187.3667676,118.3664311,7391.0,6668.0,145.0,18.0,0.0,129326.0,172.70235219999995,104.2494199,8927.0,7881.0,312.0,31.0,1.0,139315.0,228.0251057,145.345499,7200.0,6377.0,83.0,44.0,11.0,117753.0,212.1032031,151.0749824,10792.0,9151.0,201.0,83.0,13.0,194985.0,294.0926325000001,151.0749824,12929.0,11511.0,273.0,41.0,13.0,246582.0,186.0733565,95.24972957,2701819,551600,178260,318467,304791,292782,446798,564831
309,07/01/2021,66428,58303,1431,639.0,678,4,2.1542120792436923,362,57,20,0,223.2940104425944,127.69175137194608,14489.0,12700.0,324.0,85.0,19.0,239718.0,242.74836838288616,148.65844815083398,4211.0,3718.0,92.0,44.0,3.0,79320.0,193.53752945136318,122.29327947941208,7460.0,6693.0,145.0,19.0,0.0,130505.0,183.37849761513752,110.52950541186372,9007.0,7931.0,312.0,32.0,2.0,140160.0,239.5083844339236,148.95452949726206,7250.0,6435.0,83.0,46.0,10.0,118495.0,208.68769254940537,149.06064933146519,10898.0,9245.0,202.0,91.0,9.0,197078.0,292.30211415449486,149.06064933146519,13113.0,11581.0,273.0,45.0,14.0,248071.0,197.93531162418486,111.71483151597558,2701819,551600,178260,318467,304791,292782,446798,564831
310,08/01/2021,67085,58766,1436,535.0,657,5,2.140567936200343,350,63,-12,6,233.91648367266652,132.31826410281369,14640.0,12764.0,324.0,88.0,21.0,240574.0,257.97679477882525,156.63524292965917,4261.0,3735.0,92.0,43.0,3.0,79637.0,209.24492314596657,136.87871648154382,7502.0,6728.0,145.0,17.0,0.0,131040.0,187.774557489473,108.9594840281725,9109.0,7978.0,313.0,32.0,2.0,140922.0,255.91306829926083,159.78162084838462,7305.0,6507.0,84.0,39.0,12.0,118973.0,207.6630393944984,166.0705732792,11077.0,9360.0,202.0,92.0,9.0,199738.0,314.90740782187925,166.0705732792,13191.0,11694.0,276.0,39.0,16.0,248732.0,200.23688501516384,102.33149384506164,2701819,551600,178260,318467,304791,292782,446798,564831
311,09/01/2021,67999,59172,1441,798.0,914,5,2.1191488110119265,342,63,-8,0,253.90301867001455,149.7139519708759,14839.0,12822.0,326.0,84.0,18.0,242068.0,283.3575054387237,171.31979695431468,4294.0,3762.0,93.0,35.0,4.0,80005.0,221.0254684169191,143.61045663637384,7598.0,6750.0,146.0,18.0,0.0,131831.0,206.92881837050618,128.11374490920565,9209.0,8040.0,313.0,30.0,3.0,142045.0,274.942501583052,182.42008458255,7368.0,6563.0,84.0,40.0,12.0,119477.0,215.8602646337548,184.1995711708647,11280.0,9430.0,202.0,94.0,8.0,201981.0,338.18414585562164,184.1995711708647,13411.0,11805.0,277.0,41.0,18.0,250599.0,223.6067071389496,128.7110657878197,2701819,551600,178260,318467,304791,292782,446798,564831
312,10/01/2021,68716,59483,1445,661.0,717,4,2.1028581407532454,360,61,18,-2,271.7058396583932,165.25903474659108,15023.0,12871.0,327.0,83.0,18.0,243463.0,310.188542422045,196.33792603335755,4358.0,3772.0,93.0,43.0,3.0,80740.0,251.8792774598901,173.3423089868731,7673.0,6773.0,146.0,20.0,2.0,132730.0,227.0250920817541,141.30192453221213,9319.0,8058.0,314.0,37.0,3.0,143165.0,305.78330724988604,208.66757876708957,7418.0,6599.0,86.0,38.0,12.0,120151.0,217.22646884029757,191.36164441201615,11378.0,9536.0,202.0,98.0,7.0,204277.0,342.43662684255526,191.36164441201615,13547.0,11874.0,277.0,41.0,16.0,252346.0,240.77998551779208,137.7403152447369,2701819,551600,178260,318467,304791,292782,446798,564831
313,11/01/2021,69418,59725,1450,627.0,702,5,2.088795413293382,397,71,37,10,286.84378931379194,174.06791498616303,15181.0,12916.0,327.0,93.0,21.0,244567.0,330.13052936910805,203.58955765047142,4445.0,3783.0,93.0,54.0,6.0,81369.0,291.7087400426344,191.85459441265567,7730.0,6802.0,147.0,21.0,3.0,133652.0,231.42115195608963,140.35991170199742,9433.0,8078.0,315.0,42.0,3.0,144529.0,336.29601923941317,217.5261080543717,7485.0,6644.0,87.0,44.0,11.0,120500.0,227.47300038936817,201.65712469617145,11477.0,9596.0,204.0,101.0,8.0,206256.0,347.5843669846329,201.65712469617145,13667.0,11906.0,277.0,42.0,19.0,254048.0,252.81898479368164,153.14315255359568,2701819,551600,178260,318467,304791,292782,446798,564831
314,12/01/2021,70262,59997,1462,719.0,844,12,2.08078335373317,421,70,24,-1,306.46020329267066,192.31488119670487,15360.0,12973.0,329.0,95.0,22.0,245390.0,352.7918781725888,220.44960116026107,4496.0,3800.0,96.0,62.0,5.0,81907.0,304.05026365982275,208.12296645349488,7777.0,6815.0,148.0,25.0,2.0,134704.0,241.1552845349753,140.98792025547388,9557.0,8101.0,316.0,44.0,4.0,145561.0,368.1211059381675,237.86791604738983,7580.0,6687.0,88.0,45.0,10.0,120914.0,246.5998592809668,232.9911951262092,11677.0,9664.0,206.0,105.0,7.0,207313.0,376.2326599492389,232.9911951262092,13815.0,11957.0,279.0,45.0,20.0,255364.0,265.3891163905664,173.68026896540738,2701819,551600,178260,318467,304791,292782,446798,564831
315,13/01/2021,71309,60363,1474,928.0,1047,12,2.067060258873354,438,73,17,3,327.29801663249833,205.75027416714443,15616.0,13031.0,331.0,108.0,22.0,247114.0,377.2661348803482,232.95866569978244,4570.0,3813.0,96.0,74.0,5.0,82576.0,337.147986087737,218.78155503197576,7881.0,6838.0,148.0,28.0,4.0,136017.0,258.11151547884083,153.86209560174208,9692.0,8144.0,316.0,44.0,4.0,146929.0,396.33716218654746,250.99166313965958,7642.0,6726.0,88.0,47.0,10.0,121546.0,249.6738187456879,241.71997188886246,11872.0,9775.0,215.0,93.0,6.0,209553.0,392.7949543194017,241.71997188886246,14036.0,12036.0,280.0,44.0,22.0,257339.0,291.2375560123294,195.9878264472028,2701819,551600,178260,318467,304791,292782,446798,564831
316,14/01/2021,72498,60811,1480,1025.0,1189,6,2.041435625810367,463,82,25,9,352.35520958287736,224.6634582109312,15914.0,13119.0,333.0,123.0,27.0,249368.0,406.99782451051493,258.3393763596809,4638.0,3830.0,96.0,73.0,6.0,83246.0,361.83103332211374,239.53775384270168,7980.0,6881.0,149.0,31.0,3.0,137147.0,273.81172931575327,163.28222390388956,9856.0,8191.0,317.0,46.0,7.0,148464.0,427.50606153068816,278.55153203342616,7727.0,6775.0,89.0,51.0,9.0,122322.0,268.45912658565084,269.69682048711053,12103.0,9909.0,215.0,92.0,8.0,211665.0,418.75746981857566,269.69682048711053,14280.0,12106.0,281.0,47.0,22.0,259614.0,318.32530438308095,206.61047286710541,2701819,551600,178260,318467,304791,292782,446798,564831
317,15/01/2021,73667,61326,1485,1013.0,1169,5,2.0158279826788115,505,90,42,8,375.93191845937866,243.61365435656498,16209.0,13248.0,333.0,138.0,26.0,251728.0,441.08049311095,284.4452501812908,4751.0,3855.0,98.0,77.0,9.0,83828.0,411.7581061371032,274.8793896555593,8065.0,6918.0,150.0,32.0,3.0,138110.0,285.7438918318068,176.7844078036343,10050.0,8273.0,318.0,54.0,9.0,150168.0,468.5177711940313,308.7361503456467,7808.0,6816.0,89.0,54.0,11.0,123032.0,278.70565813472143,276.635078939476,12313.0,10020.0,216.0,94.0,10.0,213458.0,442.705652218676,276.635078939476,14471.0,12196.0,281.0,56.0,22.0,261696.0,328.94795080298354,226.61645695792197,2701819,551600,178260,318467,304791,292782,446798,564831
318,16/01/2021,75010,61853,1499,1135.0,1343,14,1.9984002133048928,506,91,1,1,409.2057980197785,259.49184604890263,16539.0,13366.0,337.0,130.0,26.0,253873.0,479.5141406816534,308.19434372733866,4897.0,3887.0,99.0,80.0,9.0,84460.0,481.88039941658246,338.2699427802087,8156.0,6968.0,151.0,35.0,4.0,139111.0,303.3281313291487,175.21438641994305,10237.0,8313.0,319.0,60.0,9.0,151870.0,519.7003848538835,337.2803002713335,7908.0,6869.0,89.0,54.0,12.0,123664.0,297.14941492304854,278.4255972497639,12524.0,10152.0,220.0,97.0,12.0,215235.0,462.6251684206285,278.4255972497639,14749.0,12298.0,284.0,50.0,19.0,263939.0,365.5960809516475,236.88501516382772,2701819,551600,178260,318467,304791,292782,446798,564831
319,17/01/2021,76254,62251,1503,1124.0,1244,4,1.971044141946652,557,98,51,7,444.2562584688316,278.99722372224045,16899.0,13440.0,337.0,145.0,28.0,255964.0,536.4394488759972,340.1015228426396,4981.0,3899.0,99.0,83.0,13.0,84829.0,522.8318186917985,349.4895097049254,8264.0,7009.0,151.0,37.0,6.0,140146.0,326.8784520845174,185.5765275523053,10404.0,8345.0,320.0,75.0,7.0,153161.0,564.6492186449075,355.98163987781794,8000.0,6931.0,90.0,56.0,12.0,124323.0,319.69178433100393,296.10696556385665,12701.0,10239.0,222.0,95.0,14.0,216816.0,487.4686099758728,296.10696556385665,15005.0,12388.0,284.0,66.0,18.0,266422.0,395.87062324836967,258.1303080036329,2701819,551600,178260,318467,304791,292782,446798,564831
320,18/01/2021,77279,62523,1512,890.0,1025,9,1.956547056768333,635,104,78,6,465.0200476049654,290.95213261880235,17181.0,13502.0,340.0,163.0,31.0,257591.0,566.1711385061639,362.5815808556926,5080.0,3928.0,101.0,89.0,11.0,85439.0,548.0758442724111,356.2212498597554,8357.0,7054.0,151.0,43.0,7.0,141309.0,337.24059321687963,196.88068151488224,10535.0,8385.0,320.0,92.0,6.0,154790.0,579.0853404464043,361.55923239203264,8126.0,6951.0,91.0,64.0,13.0,125179.0,342.57570479059507,305.28337190408195,12841.0,10281.0,224.0,99.0,16.0,218343.0,506.94049660025337,305.28337190408195,15159.0,12422.0,285.0,85.0,20.0,267889.0,417.29296019517335,264.1498076415777,2701819,551600,178260,318467,304791,292782,446798,564831
321,19/01/2021,78462,62859,1536,970.0,1183,24,1.9576355433203327,664,114,29,10,495.8141163416202,303.4992351449154,17458.0,13584.0,347.0,167.0,36.0,258846.0,600.7976794778825,380.3480783176215,5184.0,3953.0,105.0,96.0,11.0,86034.0,594.0760686637494,385.9531022102546,8459.0,7090.0,152.0,39.0,7.0,141992.0,355.13883699095976,214.150916735486,10742.0,8461.0,321.0,105.0,8.0,156760.0,626.6589236558823,388.79100760849235,8226.0,6993.0,92.0,67.0,11.0,126045.0,361.7025636821936,306.62626063679784,13047.0,10317.0,230.0,100.0,20.0,220220.0,539.617455763007,306.62626063679784,15346.0,12461.0,289.0,90.0,21.0,270462.0,444.7347967799218,271.0545278145144,2701819,551600,178260,318467,304791,292782,446798,564831
