Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,IA 14,IA 7,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,IA 14 Coruna,IA 7 Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,IA 14 Ferrol,IA 7 Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,IA 14 Lugo,IA 7 Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,IA 14 Ourense,IA 7 Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,IA 14 Pontevedra,IA 7 Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,IA 14 Santiago,IA 7 Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo,IA 14 Vigo,IA 7 Vigo,Poblacion Galicia,Poblacion A Coruna,Poblacion Ferrol,Poblacion Lugo,Poblacion Ourense,Poblacion Pontevedra,Poblacion Santiago,Poblacion Vigo
333,31/01/2021,97112,72756,1761,1185.0,1331,9,1.8133701293352007,1130,232,46,4,771.9984203234932,382.44604838444025,22305.0,15876.0,419.0,326.0,82.0,290745.0,980.0580130529368,457.9405366207397,6598.0,4691.0,125.0,160.0,25.0,96615.0,907.1019858633456,443.1728935263099,10240.0,7933.0,171.0,54.0,19.0,158618.0,620.4724508347804,316.5163109521552,13169.0,9869.0,351.0,171.0,13.0,176168.0,907.1790177531489,404.21141044190944,10293.0,7732.0,109.0,124.0,30.0,141439.0,783.1765614006325,380.03751135860045,15875.0,12198.0,260.0,141.0,42.0,245624.0,710.3881396067128,380.03751135860045,18632.0,14457.0,326.0,154.0,21.0,301350.0,642.1389760831116,312.30580474513613,2701819,551600,178260,318467,304791,292782,446798,564831
334,01/02/2021,98075,73893,1775,880.0,963,14,1.8098394086158551,1210,242,80,10,769.7036700089827,366.1977356736332,22519.0,16175.0,420.0,341.0,86.0,293160.0,967.7302393038434,442.3495286439448,6698.0,4778.0,129.0,164.0,24.0,97293.0,907.6629642095816,439.8070234488949,10337.0,8028.0,172.0,67.0,20.0,159793.0,621.7284679417334,308.9802083104372,13301.0,10065.0,353.0,185.0,13.0,177486.0,907.5071114304557,398.30572425038804,10412.0,7834.0,112.0,131.0,31.0,142327.0,780.7857040391827,347.3605521958469,16023.0,12351.0,262.0,156.0,44.0,249355.0,712.1786579170006,347.3605521958469,18785.0,14662.0,327.0,166.0,24.0,303993.0,641.9619319761133,298.6734085062612,2701819,551600,178260,318467,304791,292782,446798,564831
335,02/02/2021,99076,74752,1815,791.0,1001,40,1.831927005531108,1186,253,-24,11,762.9674674728396,351.0227739163874,22751.0,16443.0,435.0,323.0,93.0,294574.0,959.5721537345903,421.50108774474256,6812.0,4851.0,134.0,166.0,23.0,98028.0,913.27274767194,444.8558285650174,10415.0,8101.0,172.0,70.0,22.0,160818.0,614.1923653000155,297.0480457943837,13420.0,10189.0,357.0,184.0,13.0,179140.0,878.6348678274621,368.1211059381675,10566.0,7951.0,115.0,130.0,30.0,143207.0,799.2294608275099,331.693516980828,16192.0,12489.0,269.0,141.0,47.0,253142.0,703.8975107319193,331.693516980828,18920.0,14728.0,333.0,172.0,25.0,305578.0,632.7556384121976,291.2375560123294,2701819,551600,178260,318467,304791,292782,446798,564831
336,03/02/2021,100216,75947,1843,935.0,1140,28,1.8390277001676376,1125,247,-61,-6,754.3806598443492,334.51537649265185,23044.0,16721.0,444.0,306.0,85.0,296696.0,933.828861493836,393.76359680928215,6921.0,4948.0,136.0,166.0,27.0,98915.0,919.4435094805341,452.1485470660832,10492.0,8219.0,174.0,70.0,25.0,162145.0,601.6321942304854,254.97147271145832,13534.0,10358.0,363.0,176.0,14.0,180652.0,848.7783431925484,333.999363498266,10745.0,8053.0,117.0,117.0,29.0,144328.0,830.3106065263574,310.2072972573736,16321.0,12690.0,273.0,125.0,43.0,257114.0,690.2448086159741,310.2072972573736,19159.0,14958.0,336.0,165.0,24.0,308102.0,632.7556384121976,293.71617351030665,2701819,551600,178260,318467,304791,292782,446798,564831
337,04/02/2021,101399,77135,1880,1091.0,1183,37,1.854061677136856,1070,247,-55,0,734.2460764396135,323.9669274662737,23341.0,17052.0,455.0,282.0,87.0,299577.0,907.5416968817984,373.4590282813633,7018.0,5013.0,142.0,173.0,25.0,99882.0,894.7604622461572,442.0509368338382,10599.0,8311.0,177.0,65.0,26.0,163474.0,593.7820873120291,246.4933572395256,13655.0,10558.0,369.0,156.0,15.0,181740.0,809.0790082384323,317.59467963292883,10860.0,8131.0,119.0,113.0,27.0,145580.0,796.4970524144244,320.27896275274287,16563.0,12875.0,278.0,128.0,42.0,259775.0,692.2591417150479,320.27896275274287,19363.0,15195.0,340.0,153.0,25.0,310923.0,611.6873896793907,284.68692405338936,2701819,551600,178260,318467,304791,292782,446798,564831
338,05/02/2021,102424,78843,1910,874.0,1025,30,1.8647973131297355,1038,251,-32,4,705.4876733045404,301.0934485248642,23600.0,17438.0,459.0,276.0,85.0,302122.0,873.6403190717913,354.24220449601165,7120.0,5156.0,149.0,165.0,25.0,100847.0,879.6140468977898,417.9288679456973,10681.0,8474.0,178.0,64.0,27.0,164911.0,568.347740896231,233.61918189325738,13767.0,10819.0,372.0,154.0,18.0,182913.0,762.8177997381813,292.0033728030027,11023.0,8326.0,124.0,112.0,27.0,147019.0,796.83860346606,291.4068549993509,16735.0,13124.0,281.0,131.0,43.0,262117.0,664.7299226943719,291.4068549993509,19498.0,15506.0,347.0,136.0,26.0,312694.0,572.9147302467462,246.79948515573685,2701819,551600,178260,318467,304791,292782,446798,564831
339,06/02/2021,103343,80537,1934,808.0,919,24,1.8714378332349555,1036,247,-2,-4,669.6229466148546,279.885514166567,23861.0,17860.0,469.0,287.0,81.0,305833.0,821.4285714285713,343.5460478607687,7210.0,5289.0,151.0,160.0,25.0,101825.0,846.5163244698755,394.3677774037922,10772.0,8631.0,178.0,67.0,30.0,166213.0,537.8893260526208,205.98680554029147,13844.0,11062.0,375.0,145.0,17.0,184131.0,701.4642820818201,272.6458458419048,11137.0,8450.0,128.0,106.0,24.0,148155.0,783.1765614006325,260.9680437244571,16865.0,13406.0,285.0,136.0,44.0,264420.0,637.2007036736959,260.9680437244571,19654.0,15839.0,348.0,135.0,26.0,315026.0,541.9320115220305,229.98029499089108,2701819,551600,178260,318467,304791,292782,446798,564831
340,07/02/2021,104176,82275,1950,819.0,833,16,1.871832283827369,1026,248,-10,1,643.8995358312308,261.45348744679046,24146.0,18360.0,477.0,286.0,81.0,308186.0,791.6968817984047,333.75634517766497,7262.0,5410.0,153.0,150.0,24.0,102577.0,815.6625154269044,372.4896219005946,10864.0,8815.0,180.0,67.0,28.0,167559.0,512.4549796368227,195.93866868466748,13925.0,11309.0,378.0,153.0,18.0,185429.0,652.2502304858083,248.03882004389888,11249.0,8598.0,128.0,105.0,23.0,149151.0,775.6624382646472,245.74863808701022,16973.0,13673.0,286.0,129.0,44.0,266298.0,625.7861494456107,245.74863808701022,19757.0,16110.0,348.0,136.0,30.0,318296.0,511.4804251183097,199.1746203731736,2701819,551600,178260,318467,304791,292782,446798,564831
341,08/02/2021,104701,83504,1967,490.0,525,17,1.8786831071336472,1063,254,37,6,611.4399225114636,245.2421868378304,24323.0,18691.0,482.0,287.0,85.0,311146.0,769.3981145757796,327.0485859318347,7312.0,5492.0,154.0,158.0,23.0,103258.0,784.2477280376977,344.4407045888029,10915.0,8960.0,182.0,68.0,29.0,168846.0,490.4746802651452,181.494471954708,13969.0,11495.0,380.0,161.0,20.0,187257.0,617.4723006912934,219.16657644090546,11308.0,8700.0,128.0,111.0,21.0,149934.0,727.1621889323798,228.96252892806146,17046.0,13833.0,290.0,133.0,47.0,268497.0,576.3230811239082,228.96252892806146,19828.0,16333.0,351.0,145.0,29.0,320330.0,483.3304121055679,184.65700359930668,2701819,551600,178260,318467,304791,292782,446798,564831
342,09/02/2021,105283,84859,1988,489.0,582,21,1.88824406599356,1030,248,-33,-6,580.7568900803495,229.73411616396214,24523.0,18945.0,486.0,276.0,86.0,312933.0,742.7483683828862,321.2472806381436,7345.0,5582.0,162.0,159.0,22.0,103969.0,743.8572871087176,299.00145854370015,10970.0,9060.0,183.0,72.0,26.0,169740.0,471.32041938411203,174.27237358972832,14020.0,11649.0,381.0,151.0,20.0,189335.0,564.9773123222143,196.85620638404686,11399.0,8969.0,128.0,110.0,20.0,150776.0,684.4683074779188,204.79053173917518,17107.0,14101.0,292.0,123.0,45.0,269853.0,536.4840487200032,204.79053173917518,19919.0,16553.0,356.0,139.0,29.0,324189.0,468.1046189037075,176.86706289137814,2701819,551600,178260,318467,304791,292782,446798,564831
343,10/02/2021,105991,86359,2016,654.0,708,28,1.9020482871187177,975,240,-55,-8,548.2602646587353,213.74488816608365,24744.0,19411.0,492.0,254.0,80.0,315327.0,701.9579405366208,308.19434372733866,7403.0,5663.0,168.0,144.0,20.0,104661.0,722.5401099517559,270.3915628856726,11021.0,9190.0,184.0,66.0,28.0,170988.0,421.0797351059922,166.1082623945338,14099.0,11827.0,386.0,148.0,18.0,191207.0,519.3722911765767,185.3729276783107,11477.0,9131.0,130.0,109.0,20.0,151657.0,654.7533659856139,196.28556976530786,17198.0,14370.0,296.0,119.0,46.0,271587.0,506.49286702268137,196.28556976530786,20049.0,16767.0,360.0,135.0,28.0,327954.0,451.2854287388617,157.56925522855508,2701819,551600,178260,318467,304791,292782,446798,564831
344,11/02/2021,106668,88002,2039,617.0,677,23,1.911538605767428,911,234,-64,-6,518.9836920978054,195.0167646315316,25004.0,19843.0,498.0,234.0,76.0,318398.0,674.9456127628716,301.4865844815083,7453.0,5777.0,173.0,133.0,21.0,105525.0,686.0765174464266,244.0255806125884,11089.0,9384.0,185.0,71.0,26.0,172080.0,400.3554528412677,153.86209560174208,14164.0,12077.0,388.0,140.0,18.0,193224.0,484.59436138206183,166.999681749133,11545.0,9272.0,135.0,114.0,20.0,152926.0,614.108790840967,158.90850003804854,17273.0,14627.0,298.0,102.0,46.0,273035.0,479.1874627907914,158.90850003804854,20140.0,17022.0,362.0,117.0,27.0,331940.0,422.250195191128,137.56327113773858,2701819,551600,178260,318467,304791,292782,446798,564831
345,12/02/2021,107316,89382,2056,603.0,648,17,1.915837340191584,856,228,-55,-6,482.156650760099,181.06320223523483,25243.0,20161.0,502.0,215.0,75.0,320998.0,652.102973168963,297.8607686729514,7507.0,5872.0,174.0,119.0,23.0,106145.0,635.0274879389656,217.09861999326827,11153.0,9524.0,186.0,66.0,25.0,173319.0,381.829200513711,148.21001862045358,14216.0,12256.0,391.0,137.0,18.0,194616.0,439.3174339137312,147.31406111072837,11628.0,9469.0,135.0,100.0,20.0,153871.0,584.3938493486621,134.96031763794824,17338.0,14859.0,302.0,97.0,40.0,274079.0,426.3671726372992,134.96031763794824,20231.0,17241.0,366.0,122.0,27.0,333839.0,376.5728155855468,129.77333042981002,2701819,551600,178260,318467,304791,292782,446798,564831
346,13/02/2021,107822,90911,2080,430.0,506,24,1.92910537738124,783,218,-73,-10,445.6627183390153,165.77720417244828,25398.0,20500.0,503.0,198.0,72.0,322844.0,622.1899927483684,278.64394488759973,7548.0,5966.0,178.0,112.0,24.0,106692.0,583.9784584315046,189.6106810277124,11224.0,9648.0,188.0,61.0,28.0,174927.0,347.91673862598014,141.92993308568862,14256.0,12429.0,392.0,112.0,13.0,195079.0,407.8204408922836,135.1745950503788,11694.0,9637.0,138.0,84.0,20.0,154711.0,535.8936000163943,120.18854157807331,17402.0,15150.0,306.0,100.0,36.0,275304.0,381.1565853025305,120.18854157807331,20300.0,17581.0,375.0,116.0,25.0,335513.0,344.35078811184235,114.3704931209512,2701819,551600,178260,318467,304791,292782,446798,564831
347,14/02/2021,108241,92426,2086,387.0,419,6,1.9271810127400888,775,222,-8,4,411.90768145460515,150.45419400781475,25492.0,20853.0,503.0,200.0,76.0,323966.0,577.773749093546,244.01740391588103,7598.0,6104.0,178.0,108.0,26.0,107302.0,560.9783462358354,188.48872433524062,11273.0,9843.0,188.0,62.0,26.0,176071.0,324.3664178706114,128.42774918594392,14287.0,12582.0,393.0,108.0,13.0,195929.0,366.80873122894053,118.76991118504156,11755.0,9832.0,139.0,80.0,21.0,155641.0,499.347637491376,106.75965425091428,17450.0,15339.0,310.0,102.0,35.0,276424.0,352.5082923379245,106.75965425091428,20386.0,17873.0,375.0,115.0,25.0,337832.0,310.5353636751524,111.36074330197884,2701819,551600,178260,318467,304791,292782,446798,564831
348,15/02/2021,108613,93481,2096,345.0,372,10,1.9297874103468282,792,224,17,2,390.0335292630632,144.79134242523278,25623.0,21161.0,508.0,208.0,75.0,325087.0,562.7266134880348,235.67802755620013,7633.0,6194.0,178.0,115.0,25.0,107747.0,524.514753730506,180.0740491417031,11311.0,9943.0,191.0,61.0,26.0,176844.0,305.8401655430547,124.34569358834669,14317.0,12707.0,393.0,103.0,15.0,196606.0,333.34317614365256,114.17659970274711,11809.0,9946.0,141.0,83.0,22.0,156299.0,477.14681913505615,96.24035917797305,17476.0,15488.0,310.0,105.0,36.0,277359.0,325.2028881060345,96.24035917797305,20444.0,18042.0,375.0,117.0,25.0,339495.0,293.71617351030665,109.05916991099993,2701819,551600,178260,318467,304791,292782,446798,564831
349,16/02/2021,108971,94400,2124,310.0,358,28,1.949142432390269,746,205,-46,-19,366.2347477754802,136.50063161151803,25729.0,21383.0,513.0,201.0,69.0,326107.0,539.8839738941261,218.63669325598246,7663.0,6269.0,187.0,108.0,23.0,108478.0,477.3925726466958,178.39111410299563,11347.0,10017.0,195.0,50.0,26.0,177425.0,292.65198592004816,118.37961233031994,14339.0,12834.0,396.0,91.0,16.0,197052.0,301.5180894448983,104.66188306085155,11858.0,10086.0,141.0,86.0,17.0,156949.0,441.2839587133089,91.31643382468141,17515.0,15604.0,312.0,101.0,30.0,278422.0,296.10696556385665,91.31643382468141,20520.0,18207.0,380.0,109.0,24.0,341236.0,283.27057119740243,106.40350830602428,2701819,551600,178260,318467,304791,292782,446798,564831
350,17/02/2021,109328,95465,2138,323.0,357,14,1.9555831991804484,737,187,-9,-18,337.25427202932536,123.50938386324177,25819.0,21638.0,516.0,203.0,62.0,327478.0,503.0819434372734,194.88759970993482,7700.0,6379.0,191.0,106.0,20.0,109230.0,437.00213171771566,166.6105688320431,11382.0,10094.0,196.0,53.0,25.0,178212.0,279.4638062970417,113.35554390250795,14356.0,12938.0,398.0,93.0,15.0,197677.0,269.6930027461441,84.32007506783337,11907.0,10229.0,142.0,81.0,15.0,157661.0,396.8823220006694,84.82580494988788,17577.0,15806.0,313.0,99.0,26.0,279491.0,281.11137471519567,84.82580494988788,20587.0,18381.0,382.0,102.0,24.0,343048.0,252.81898479368164,95.24972956512657,2701819,551600,178260,318467,304791,292782,446798,564831
351,18/02/2021,109679,96641,2147,307.0,351,9,1.9575306120588265,683,180,-54,-7,306.46020329267066,111.44343866113907,25929.0,21954.0,518.0,186.0,63.0,328954.0,469.18056562726616,167.69398114575782,7738.0,6475.0,193.0,98.0,19.0,110000.0,403.9044092898014,159.87882867721305,11418.0,10196.0,196.0,49.0,22.0,178945.0,257.1695026486261,103.30740704688398,14376.0,13043.0,398.0,91.0,13.0,198913.0,236.55554133816287,69.55585958902985,11958.0,10371.0,142.0,77.0,15.0,158607.0,375.0230546959854,76.99228734237843,17617.0,15965.0,313.0,94.0,25.0,280534.0,235.9007873804269,76.99228734237843,20643.0,18637.0,387.0,88.0,23.0,344857.0,226.61645695792197,89.05318582018339,2701819,551600,178260,318467,304791,292782,446798,564831
352,19/02/2021,110031,97855,2154,325.0,352,7,1.9576301224200447,644,169,-39,-11,281.5510587496794,100.48785651444452,26016.0,22248.0,518.0,188.0,59.0,330097.0,437.9985496736765,140.13778100072514,7772.0,6580.0,194.0,98.0,16.0,110619.0,365.7578817457646,148.65926175249638,11452.0,10307.0,198.0,41.0,21.0,179929.0,242.0972973651901,93.8872787447365,14399.0,13158.0,398.0,83.0,13.0,199849.0,207.35520405786255,60.04114294713428,12017.0,10479.0,142.0,78.0,16.0,159043.0,339.5017453258738,70.94928804515688,17655.0,16200.0,317.0,85.0,24.0,281955.0,205.9096056831052,70.94928804515688,20720.0,18883.0,387.0,71.0,20.0,346606.0,216.3478987520161,86.57456832220609,2701819,551600,178260,318467,304791,292782,446798,564831
353,20/02/2021,110449,99013,2164,309.0,418,10,1.9592753216416627,577,163,-67,-6,263.007995724362,97.23079155191373,26166.0,22627.0,518.0,177.0,56.0,332173.0,417.8752719361856,139.23132704858594,7807.0,6653.0,196.0,92.0,16.0,111299.0,334.9040727027937,145.29339167508138,11490.0,10386.0,198.0,38.0,21.0,180896.0,225.45507069806285,83.52513761237428,14424.0,13313.0,398.0,60.0,8.0,200422.0,190.29433283791187,55.119737787533104,12069.0,10658.0,143.0,69.0,20.0,159559.0,318.32558012446117,67.8158810021531,17705.0,16349.0,323.0,77.0,23.0,283069.0,188.0044225802264,67.8158810021531,20788.0,19027.0,388.0,64.0,19.0,348487.0,200.7680173361589,86.39752421520771,2701819,551600,178260,318467,304791,292782,446798,564831
354,21/02/2021,110738,99967,2172,252.0,289,8,1.9613863353139844,580,155,3,-8,242.87341231962608,92.4192183118114,26253.0,22875.0,520.0,168.0,53.0,334318.0,381.97969543147207,137.962291515591,7844.0,6781.0,197.0,93.0,15.0,111928.0,326.48939750925615,138.00067317401547,11524.0,10483.0,198.0,43.0,21.0,181725.0,207.24282264724445,78.81507346130054,14442.0,13410.0,400.0,65.0,6.0,200924.0,169.62443116758698,50.85451998254543,12099.0,10806.0,145.0,67.0,21.0,160196.0,290.3183938903348,64.45865917036335,17738.0,16476.0,324.0,81.0,19.0,283741.0,171.21831342127763,64.45865917036335,20838.0,19136.0,388.0,63.0,20.0,350240.0,191.38467966524502,80.02393636326617,2701819,551600,178260,318467,304791,292782,446798,564831
355,22/02/2021,110951,100726,2176,206.0,213,4,1.9612261268487887,583,146,3,-9,231.3256365433806,86.53429411814781,26318.0,23162.0,520.0,171.0,46.0,335940.0,361.6751269035533,125.99709934735316,7871.0,6831.0,197.0,95.0,15.0,112307.0,313.5868955458318,133.5128464041288,11559.0,10561.0,198.0,43.0,21.0,182425.0,202.2187542194325,77.87306063108579,14457.0,13478.0,401.0,67.0,6.0,201392.0,160.10971452569137,45.93311482294425,12128.0,10906.0,146.0,64.0,17.0,160872.0,280.07186234126414,63.33958522643342,17759.0,16577.0,325.0,82.0,20.0,284584.0,159.57994440440646,63.33958522643342,20859.0,19211.0,389.0,61.0,21.0,352773.0,182.53247431532617,73.47330440432627,2701819,551600,178260,318467,304791,292782,446798,564831
356,23/02/2021,111167,101249,2187,189.0,216,11,1.967310442847248,547,146,-36,0,217.77920726740018,81.27857565588221,26390.0,23353.0,525.0,168.0,48.0,337598.0,338.469905728789,119.83321247280638,7888.0,6866.0,200.0,89.0,12.0,112700.0,304.6112420060585,126.22012790306296,11590.0,10619.0,199.0,43.0,19.0,183040.0,194.6826515777145,76.30303924739454,14473.0,13519.0,401.0,59.0,8.0,201805.0,148.6264358199553,43.96455275910378,12145.0,10964.0,147.0,62.0,17.0,161219.0,254.7970845202232,62.44432607128949,17794.0,16642.0,326.0,65.0,19.0,285097.0,153.7607598959709,62.44432607128949,20887.0,19286.0,389.0,61.0,23.0,353943.0,171.37869557442846,64.97518726840418,2701819,551600,178260,318467,304791,292782,446798,564831
357,24/02/2021,111446,101975,2196,223.0,279,9,1.970461030454211,501,133,-46,-13,201.9010155750626,78.39163171182079,26469.0,23600.0,530.0,143.0,42.0,338888.0,312.72661348803484,117.83901377810007,7904.0,6931.0,201.0,85.0,11.0,113077.0,281.05015146415354,114.4395826321104,11617.0,10664.0,200.0,37.0,16.0,184020.0,187.14654893599646,73.79100503348856,14482.0,13571.0,401.0,56.0,8.0,202264.0,125.6598784084832,41.33980334064982,12189.0,11061.0,147.0,55.0,17.0,161816.0,243.18434876460984,59.534733817071704,17843.0,16720.0,328.0,70.0,18.0,286448.0,144.36053876695956,59.534733817071704,20942.0,19428.0,389.0,55.0,21.0,355362.0,158.10038754955022,62.850657984423655,2701819,551600,178260,318467,304791,292782,446798,564831
358,25/02/2021,111766,102806,2205,260.0,320,9,1.9728718930622908,465,121,-36,-12,188.68769521570468,77.24425655456565,26557.0,23853.0,531.0,145.0,42.0,340323.0,281.54459753444524,113.85061638868746,7925.0,7000.0,201.0,74.0,11.0,113553.0,264.7817794233144,104.90295074610121,11650.0,10741.0,202.0,27.0,13.0,185060.0,176.15639925015782,72.84899220327381,14500.0,13660.0,401.0,47.0,5.0,202746.0,110.23947557506621,40.68361598603633,12243.0,11164.0,151.0,49.0,16.0,162323.0,238.4026340417102,60.20617818342965,17886.0,16826.0,330.0,70.0,16.0,287081.0,137.19846552580807,60.20617818342965,21005.0,19562.0,389.0,53.0,18.0,356610.0,153.14315255359568,64.0899667334123,2701819,551600,178260,318467,304791,292782,446798,564831
359,26/02/2021,112038,103569,2213,222.0,272,8,1.9752226923008265,447,117,-18,-4,174.77114492125492,74.28328840681039,26645.0,24104.0,534.0,145.0,42.0,342187.0,254.16968817984048,114.03190717911531,7938.0,7067.0,201.0,68.0,10.0,114087.0,241.78166722764504,93.12240547514864,11663.0,10824.0,203.0,27.0,13.0,186066.0,160.1421811365071,66.25490239177057,14508.0,13720.0,401.0,44.0,5.0,203257.0,95.80335377356943,35.762210826435165,12284.0,11249.0,153.0,49.0,14.0,162990.0,224.05748987301132,60.20617818342965,17924.0,16911.0,331.0,62.0,17.0,288007.0,131.15546622858653,60.20617818342965,21076.0,19694.0,390.0,52.0,16.0,358082.0,149.60227041362813,63.02770209142204,2701819,551600,178260,318467,304791,292782,446798,564831
360,27/02/2021,112310,104207,2220,244.0,272,7,1.9766717122250912,419,114,-28,-3,166.11031308907073,68.879521537157,26755.0,24340.0,537.0,137.0,40.0,344088.0,246.01160261058737,106.78027556200144,7951.0,7122.0,203.0,65.0,10.0,114625.0,226.0742735330416,80.78088185796028,11686.0,10886.0,204.0,25.0,13.0,186840.0,145.06997585307113,61.54483824069684,14528.0,13760.0,401.0,38.0,5.0,203899.0,89.24148022743454,34.12174243990144,12327.0,11334.0,153.0,44.0,13.0,163504.0,216.2018156853905,52.82029015349218,17941.0,16977.0,331.0,57.0,17.0,288663.0,120.63617115564527,52.82029015349218,21122.0,19788.0,391.0,53.0,16.0,358831.0,145.5302559526655,59.13273173745775,2701819,551600,178260,318467,304791,292782,446798,564831
361,28/02/2021,112518,104823,2227,194.0,208,7,1.979238877335182,424,108,5,-6,158.30075959936622,65.8815412875548,26845.0,24508.0,538.0,138.0,38.0,345346.0,245.286439448876,107.324147933285,7959.0,7207.0,203.0,63.0,8.0,115201.0,202.51318299113646,64.51250981712107,11694.0,10974.0,205.0,30.0,13.0,187553.0,132.1958005068029,53.38072704550235,14537.0,13810.0,404.0,34.0,3.0,204811.0,82.02341932668615,31.16889934414074,12360.0,11425.0,154.0,45.0,14.0,164385.0,206.63838623959128,48.79162395534448,17956.0,17048.0,332.0,55.0,17.0,289309.0,113.2502831257078,48.79162395534448,21167.0,19851.0,391.0,59.0,15.0,360490.0,138.27144756573205,58.24751120246586,2701819,551600,178260,318467,304791,292782,446798,564831
362,01/03/2021,112621,105194,2238,101.0,103,11,1.9871959936423933,431,105,7,-3,148.3445042025391,61.8102100843913,26862.0,24620.0,542.0,142.0,34.0,346940.0,224.61928934010155,98.62218999274836,7967.0,7247.0,203.0,63.0,8.0,115754.0,187.36676764276902,53.85392123864018,11706.0,10997.0,205.0,29.0,14.0,188081.0,124.03168931160843,46.15862868052263,14544.0,13846.0,407.0,36.0,3.0,205164.0,74.47726474863103,28.54414992568677,12383.0,11478.0,154.0,48.0,12.0,165003.0,196.05030363888488,47.44873522262858,17971.0,17081.0,333.0,50.0,18.0,290019.0,110.788320449062,47.44873522262858,21188.0,19925.0,394.0,63.0,16.0,361008.0,131.72081560679212,58.24751120246586,2701819,551600,178260,318467,304791,292782,446798,564831
363,02/03/2021,112738,105552,2252,70.0,117,14,1.9975518458727315,383,105,-48,0,139.42458765742634,58.14601200154414,26892.0,24745.0,547.0,137.0,37.0,348308.0,210.84118926758518,91.00797679477884,7973.0,7275.0,206.0,47.0,7.0,116252.0,173.90328733310898,47.683159430046,11716.0,11050.0,206.0,22.0,14.0,188549.0,115.86757811641395,39.56453886901939,14551.0,13863.0,408.0,35.0,3.0,205471.0,69.55585958902985,25.591306829926076,12403.0,11528.0,155.0,44.0,11.0,165376.0,186.14532314145,41.629550714193,17980.0,17103.0,335.0,38.0,18.0,290476.0,104.07387678548248,41.629550714193,21223.0,19988.0,395.0,60.0,15.0,361627.0,124.46200721985869,59.48681995145451,2701819,551600,178260,318467,304791,292782,446798,564831
